component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.1171875,480790.46875,198454.96875,8136.96923828125,7143.9052734375,25970.294921875,182844.203125,175861.78125,233662.875,68126.9140625,125029.0390625,18704.966796875,268249.09375,6986.2451171875,19096.8828125,36866.1796875,258296.921875,51870.3828125,191170.53125,19374.7421875,6908.1083984375,13254.1416015625,26098.96875,45572.1328125,2893824.25,351039.875,1378211.875,3504572.5,11302047,5523.8427734375,67848.5546875,144030960,65285568,20912.39453125,86237.546875,201601.953125,673875.0,4305.29931640625,2782306.0,1122256.5,62813.5625,485639.09375,21070.95703125,828448.5625,690.939697265625,421619.28125,441779.71875,235952.0,925254.5,69527.2578125,76947.734375,17124.041015625,4204.02490234375,273532.09375,14975.96484375,142246.359375,32072.830078125,402353.25,1099813.25,58590.203125,7324.92578125,122542.59375,13655.41015625,605746.875,44859,33.084251403808594,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:58.069,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.61,1600.0,1600.74,21470060.0,0.0,590794.62,11.58,31.14,1010.13,60.0,59.97,22040109.0,300.0,300.02,24020116.0,3700.0,3700.29,22340093.0,1340.0,1339.35,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.8009033203125,479991.34375,198246.234375,8132.7509765625,7141.552734375,25957.423828125,182643.96875,175284.609375,232820.484375,67983.625,124387.4921875,18703.240234375,268276.0625,6975.2119140625,19062.158203125,36816.97265625,257638.90625,51795.3046875,190541.703125,19314.189453125,6907.37353515625,13254.7763671875,26006.078125,45520.91796875,2895065.5,347838.78125,1388707.875,3505697.75,11310793,5513.10400390625,65953.1328125,144949200,65567440,20857.412109375,86073.265625,201518.796875,672942.75,4300.42138671875,2782248.25,1122167.0,62764.3046875,483589.40625,21021.880859375,828390.0,690.9262084960938,419438.15625,440876.0,235274.75,921981.9375,69393.1796875,76927.78125,17093.673828125,4195.916015625,272974.84375,14936.80859375,141707.296875,31917.87890625,401403.1875,1098780.75,58568.26171875,7321.009765625,122304.2265625,13648.7421875,603885.5625,45160,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:58.369,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.61,1600.0,1600.4,21470060.0,0.0,590662.24,11.61,31.14,1010.13,60.0,59.98,22040109.0,300.0,300.06,24020116.0,3700.0,3700.53,22340093.0,1340.0,1339.31,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1446.101806640625,479066.03125,198123.375,8131.2470703125,7140.5830078125,25950.1640625,182487.46875,174917.8125,232649.09375,67848.015625,123938.2109375,18704.13671875,268344.5,6996.36572265625,19043.62109375,36796.8515625,257448.078125,51753.515625,192191.9375,19284.494140625,6907.615234375,13256.486328125,25943.91796875,45490.43359375,2896881.0,345756.53125,1398278.25,3505796.0,11320379,5509.04150390625,65700.7890625,146044592,65755068,20845.669921875,86003.09375,201513.046875,672191.375,4296.59423828125,2778273.0,1121602.875,62734.65625,483004.1875,21000.498046875,827706.5625,690.5906372070312,417795.375,440643.34375,234863.921875,918855.1875,69336.046875,76868.1171875,17080.744140625,4200.76611328125,272890.125,14918.720703125,141730.46875,31798.404296875,401176.125,1098032.25,58555.1796875,7319.66455078125,122212.4375,13648.6748046875,601987.4375,45461,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:58.669,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.62,1600.0,1599.87,21470060.0,0.0,590529.86,11.64,31.14,1010.14,60.0,59.98,22040109.0,300.0,300.04,24020116.0,3700.0,3701.18,22340093.0,1340.0,1339.24,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.886962890625,478685.53125,198053.03125,8130.7490234375,7140.18212890625,25945.6953125,182420.03125,174696.21875,232480.1875,67703.0625,123686.8359375,18703.912109375,268449.1875,6996.19091796875,19026.876953125,36783.3046875,257356.53125,51737.796875,191669.625,19275.77734375,6907.38623046875,13264.1171875,25912.103515625,45463.92578125,2897408.25,347365.53125,1407245.875,3505753.5,11332990,5506.11474609375,66880.515625,147339104,65798988,20841.158203125,85941.0546875,201501.578125,671766.375,4295.5986328125,2774902.5,1119438.625,62715.31640625,482594.8125,20990.99609375,828613.5625,690.4852294921875,417073.625,440771.96875,234625.609375,916483.1875,69282.6015625,76858.0703125,17077.890625,4197.369140625,272754.875,14895.171875,141985.5,31728.53515625,400771.1875,1097596.0,58546.44921875,7319.61474609375,122146.3359375,13634.556640625,600653.8125,45762,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:58.971,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.62,1600.0,1599.35,21470060.0,0.0,590396.59,11.66,31.14,1010.14,60.0,59.98,22040109.0,300.0,300.01,24020116.0,3700.0,3701.82,22340093.0,1340.0,1339.16,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.3634033203125,478574.625,198016.578125,8129.93505859375,7140.89453125,25942.8359375,182421.765625,174531.203125,232345.984375,67676.5625,123523.9765625,18704.36328125,268325.4375,6978.58056640625,19020.3828125,36776.85546875,257242.296875,51732.46875,191401.984375,19267.49609375,6907.03369140625,13238.7509765625,25890.10546875,45444.69140625,2898115.75,346393.125,1415269.625,3505602.5,11342155,5504.28271484375,66937.78125,148546928,65724972,20836.81640625,85926.984375,201502.03125,671511.9375,4295.0400390625,2770267.5,1119546.75,62709.5390625,482258.125,20985.84375,827800.4375,690.8713989257812,416873.78125,441242.15625,234504.34375,914707.75,69265.8515625,76831.71875,17070.17578125,4197.55712890625,272794.46875,14910.12109375,142089.78125,31692.37109375,400534.0625,1097311.375,58547.28125,7319.4658203125,122170.28125,13644.533203125,599951.375,46063,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:59.273,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.62,1600.0,1599.32,21470060.0,0.0,590258.52,11.56,31.14,1010.18,60.0,59.99,22040109.0,300.0,299.88,24020116.0,3700.0,3701.74,22340093.0,1340.0,1339.27,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.6429443359375,478818.5,197986.984375,8129.962890625,7140.58935546875,25941.05078125,182473.140625,174463.796875,231736.6875,67725.09375,123420.6953125,18703.1015625,268566.96875,6963.83154296875,19012.87109375,36771.83984375,257791.203125,51694.9765625,190826.09375,19259.83203125,6907.0,13229.76953125,25875.306640625,45442.6875,2899089.25,346198.25,1419584.5,3504970.75,11352613,5503.93798828125,65977.6875,149538064,65518384,20831.869140625,85923.3515625,201500.796875,671262.8125,4294.431640625,2767043.0,1118562.875,62710.4765625,482095.4375,20983.154296875,827964.9375,690.2745361328125,416607.15625,441228.0625,234412.171875,914044.875,69255.5390625,76850.1015625,17070.806640625,4188.58154296875,272876.15625,14911.716796875,141089.046875,31667.55078125,400571.78125,1096888.5,58541.43359375,7319.04931640625,122062.125,13646.2783203125,599154.4375,46364,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:59.575,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.63,1600.0,1599.99,21470060.0,0.0,590119.35,11.43,31.14,1010.22,60.0,60.0,22040109.0,300.0,299.57,24020116.0,3700.0,3700.36,22340093.0,1340.0,1339.68,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1446.7744140625,478462.65625,197971.546875,8129.251953125,7140.5009765625,25938.724609375,182347.875,174362.21875,232089.09375,67691.109375,123346.0546875,18703.8984375,268975.25,6962.61767578125,19006.380859375,36766.140625,257469.3125,51700.8125,190546.09375,19265.00390625,6906.73388671875,13243.45703125,25864.693359375,45439.11328125,2896770.75,345032.0625,1425648.125,3503581.25,11356648,5503.18310546875,66420.5625,150191520,65204788,20825.328125,85937.0859375,201530.21875,671192.375,4293.9736328125,2768579.25,1120735.375,62705.1953125,482177.6875,20978.99609375,828389.75,691.0429077148438,416703.5,440598.34375,234359.578125,913952.25,69241.9296875,76865.09375,17073.568359375,4192.341796875,272591.84375,14919.4287109375,140526.796875,31646.099609375,400504.3125,1096822.25,58544.62890625,7318.9716796875,122077.6796875,13646.8623046875,599402.125,46665,33.24542236328125,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:59.873,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.63,1600.0,1600.65,21470060.0,0.0,589982.02,11.3,31.14,1010.26,60.0,60.02,22040109.0,300.0,299.26,24020116.0,3700.0,3698.99,22340093.0,1340.0,1340.08,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.093017578125,478499.09375,197957.203125,8129.0615234375,7139.80126953125,25938.99609375,182352.703125,174315.125,231978.578125,67701.25,123274.4453125,18703.48046875,269684.21875,6970.25341796875,19002.248046875,36764.3671875,257060.234375,51691.50390625,189996.5,19253.326171875,6906.72998046875,13227.9541015625,25857.060546875,45433.33203125,2892500.25,344589.40625,1428587.5,3500452.0,11357138,5502.10400390625,66030.421875,150337232,64875144,20827.873046875,85899.390625,201528.265625,671235.9375,4295.15673828125,2770233.25,1123920.0,62703.0390625,482195.65625,20976.720703125,829206.9375,690.123291015625,416470.0625,440968.65625,234332.515625,914445.875,69233.625,76880.1953125,17074.796875,4197.06689453125,272771.8125,14908.279296875,141164.171875,31632.939453125,400412.1875,1096891.75,58550.0234375,7319.341796875,122026.0625,13640.44140625,598744.4375,46966,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:00.176,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.13,8.64,1600.0,1601.23,21470060.0,0.0,589936.01,11.15,31.14,1010.3,60.0,60.03,22040109.0,300.0,298.98,24020116.0,3700.0,3697.6,22340093.0,1340.0,1340.48,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.0916748046875,478132.5,197937.59375,8128.7919921875,7140.5048828125,25936.6640625,182302.75,174275.953125,231714.203125,67603.03125,123218.5,18702.5078125,269394.15625,6952.2158203125,18998.40234375,36754.86328125,257271.140625,51687.90625,190106.765625,19244.185546875,6906.859375,13236.5087890625,25849.58984375,45428.28515625,2888519.5,345131.53125,1430008.125,3498170.75,11352682,5502.5185546875,66373.03125,150062720,64597184,20828.388671875,85895.1484375,201617.1875,671229.9375,4294.1806640625,2766340.75,1121386.875,62710.12890625,482127.375,20976.3671875,829173.125,690.2528076171875,416291.28125,440989.71875,234290.359375,914620.0625,69238.8828125,76875.8984375,17065.486328125,4179.107421875,271656.65625,14910.8955078125,140551.90625,31620.970703125,400430.09375,1097303.625,58559.3828125,7318.73193359375,122080.609375,13637.21484375,599017.5625,47267,33.326011657714844,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:00.475,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.66,1600.0,1600.5,21470060.0,0.0,590464.69,10.91,31.14,1010.29,60.0,60.01,22040109.0,300.0,299.52,24020116.0,3700.0,3698.03,22340093.0,1340.0,1340.5,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.3062744140625,478259.65625,197881.09375,8128.763671875,7139.82275390625,25937.87109375,182265.6875,174219.9375,231740.71875,67683.515625,123158.203125,18703.69140625,269854.84375,6945.70703125,18993.609375,36754.37890625,257286.09375,51674.32421875,191917.4375,19257.416015625,6906.59765625,13242.7822265625,25843.58203125,45424.41015625,2885042.25,344897.78125,1435010.875,3495584.75,11344633,5501.01123046875,66599.2890625,149482800,64425012,20825.0078125,85924.1953125,201649.6875,671267.375,4293.87060546875,2762577.25,1118990.75,62704.1953125,482247.34375,20977.4765625,829561.75,690.3137817382812,416116.65625,441031.6875,234251.59375,914464.5,69268.4140625,76876.5546875,17070.013671875,4186.58447265625,271359.40625,14893.2587890625,141527.71875,31615.2265625,400634.4375,1098038.375,58552.20703125,7318.28564453125,122065.75,13650.4677734375,600727.4375,47568,33.16483688354492,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:00.776,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.68,1600.0,1599.76,21470060.0,0.0,590996.9,10.66,31.14,1010.29,60.0,59.99,22040109.0,300.0,300.07,24020116.0,3700.0,3698.46,22340093.0,1340.0,1340.53,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOWindow,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.66845703125,477594.03125,197862.59375,8128.2841796875,7140.24609375,25935.294921875,182276.640625,174160.0625,231902.640625,67690.09375,123120.4375,18702.998046875,268053.96875,6960.19580078125,18986.400390625,36748.22265625,257370.828125,51678.96875,191479.390625,19249.966796875,6906.7587890625,13242.6201171875,25838.515625,45415.82421875,2882593.75,344760.84375,1441019.5,3493082.0,11334279,5500.912109375,66965.03125,148619680,64396424,20827.59765625,85919.1796875,201710.84375,671445.625,4292.798828125,2763644.75,1119052.125,62699.6171875,481754.40625,20975.259765625,829730.625,690.1583862304688,415742.78125,441302.09375,234212.40625,914340.125,69272.609375,76896.640625,17068.77734375,4194.9091796875,272224.53125,14889.60546875,141297.34375,31611.16796875,400685.96875,1099179.75,58553.828125,7318.7158203125,122126.640625,13641.9140625,600239.375,47869,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186834174,24484,0,36.99504089355469,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:01.079,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '6b1bf1ff-9f19-4efb-b1b8-4b5a2bbfbd30', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'FeNOWindow', 'description': 'FeNOWindow', 'labels': 'FeNOWindow', 'metadata': {'Length': 3, 'Progress': 36, 'startTime': 1768772337589, 'Notification': 'Event FeNOWindow Started.'}, 'createdAt': '2026-01-18T21:38:57.817Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.7,1600.0,1599.01,21470060.0,0.0,591532.65,10.42,31.14,1010.28,60.0,59.97,22040109.0,300.0,300.62,24020116.0,3700.0,3698.89,22340093.0,1340.0,1340.55,22450138.0
