component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.6688232421875,477055.65625,197396.109375,8087.677734375,7109.31640625,25859.400390625,181665.03125,173155.09375,231156.515625,67828.3359375,121306.7734375,18611.44921875,269320.875,5844.8701171875,18746.974609375,36742.80859375,255508.875,51687.93359375,189578.046875,19194.2265625,6890.2431640625,13135.2841796875,25384.908203125,45334.70703125,2846473.75,359807.625,1642980.25,3449835.25,11213320,5498.45947265625,71500.8828125,146007440,64923760,20783.009765625,85493.8359375,202643.203125,672087.75,4272.87109375,2858583.0,1124782.75,62462.1171875,480018.84375,20881.951171875,819620.5625,686.6400146484375,413649.5,440502.4375,232755.0625,902227.375,68950.4921875,76970.4375,17062.78515625,4140.99072265625,271323.40625,14817.7607421875,140145.34375,30592.5078125,399509.03125,1097791.75,58377.8984375,7252.5029296875,121329.1796875,13514.38671875,597562.3125,68567,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:21.762,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.85,24020116.0,29.78,9.24,1600.0,1600.56,21470060.0,3700.0,3698.2,22340093.0,1190.0,1189.69,22450138.0,210.0,209.89,22040109.0,0.0,616364.72,7.43,32.46,1009.54
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.282470703125,477336.0625,197417.65625,8088.01513671875,7109.40771484375,25861.044921875,181688.21875,173166.828125,231303.453125,67824.5546875,121342.0,18613.390625,269918.90625,5873.32177734375,18746.65625,36741.76953125,255680.703125,51691.7109375,189364.921875,19182.23828125,6889.94091796875,13166.208984375,25387.435546875,45346.828125,2848557.5,359595.5625,1644936.375,3451989.5,11221802,5497.2607421875,70735.4453125,146629872,65926924,20789.068359375,85493.9375,202626.921875,672026.25,4271.58935546875,2857072.0,1126215.875,62464.36328125,480071.5,20879.5,819493.0,687.4100341796875,413384.1875,439936.25,232719.703125,901389.625,68972.078125,76954.1640625,17063.103515625,4140.56005859375,271238.21875,14786.955078125,140191.109375,30590.666015625,399459.3125,1097920.75,58369.640625,7252.251953125,121365.4765625,13508.8193359375,597496.8125,68870,33.970699310302734,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:22.065,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.82,24020116.0,29.77,9.22,1600.0,1600.56,21470060.0,3700.0,3697.36,22340093.0,1190.0,1189.38,22450138.0,210.0,209.82,22040109.0,0.0,617094.38,7.44,32.45,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.94287109375,477494.71875,197440.09375,8088.08544921875,7109.78369140625,25860.294921875,181683.96875,173151.125,231647.375,67853.6953125,121334.828125,18613.642578125,269951.1875,5855.46630859375,18745.8828125,36744.140625,255602.859375,51679.171875,188875.703125,19191.142578125,6890.2529296875,13165.822265625,25388.80078125,45344.9140625,2851042.5,359876.1875,1643334.625,3454004.0,11223583,5498.2216796875,70648.328125,146752672,66278596,20781.84375,85501.6484375,202649.6875,672152.4375,4272.7412109375,2863440.25,1126538.875,62462.1796875,479929.71875,20881.431640625,819802.375,687.4627075195312,413487.15625,440213.0625,232725.171875,900527.4375,68965.0625,76965.9609375,17063.1171875,4138.037109375,272572.75,14799.5830078125,139795.953125,30585.3046875,399512.75,1097617.625,58370.87109375,7251.83203125,121492.3359375,13506.439453125,597152.25,69169,33.970699310302734,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:22.364,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.78,24020116.0,29.76,9.2,1600.0,1600.56,21470060.0,3700.0,3696.53,22340093.0,1190.0,1189.07,22450138.0,210.0,209.76,22040109.0,0.0,617814.41,7.44,32.45,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.250244140625,477424.09375,197450.15625,8088.3203125,7108.982421875,25859.4921875,181709.015625,173177.28125,231298.5625,67868.0078125,121343.3125,18613.02734375,269847.40625,5846.009765625,18746.240234375,36742.921875,255969.578125,51688.28515625,189047.296875,19198.6640625,6889.7451171875,13159.2841796875,25388.0390625,45343.83984375,2853352.25,359535.0625,1643284.5,3456299.5,11226479,5498.09814453125,70474.9453125,147010016,66585568,20779.54296875,85479.609375,202639.4375,672165.3125,4271.9716796875,2863121.0,1127286.5,62457.203125,480103.3125,20882.275390625,819249.125,687.4227294921875,413292.96875,439954.5625,232752.390625,899870.0,68963.4296875,76964.578125,17060.861328125,4138.38037109375,272703.625,14801.2041015625,140237.59375,30585.98046875,399201.4375,1097055.75,58360.8671875,7252.34228515625,121420.9921875,13514.2138671875,596482.8125,69470,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:22.665,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.85,24020116.0,29.75,9.18,1600.0,1600.42,21470060.0,3700.0,3696.45,22340093.0,1190.0,1189.01,22450138.0,210.0,209.76,22040109.0,0.0,617656.36,7.44,32.45,1009.57
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.9013671875,477636.09375,197470.03125,8088.29150390625,7109.41650390625,25860.6640625,181704.40625,173188.4375,231285.28125,67909.9921875,121353.28125,18613.3515625,270025.25,5836.7451171875,18745.908203125,36745.95703125,256435.734375,51681.74609375,189154.515625,19194.490234375,6890.0126953125,13148.8271484375,25386.5625,45341.4140625,2854970.0,361365.78125,1642735.875,3457899.0,11233765,5499.11865234375,70252.6484375,147671648,66807004,20784.537109375,85501.9296875,202644.5625,672151.0,4271.37744140625,2865286.5,1127847.5,62461.51171875,479884.34375,20883.095703125,818425.1875,686.9354858398438,413548.1875,440039.625,232740.109375,899318.4375,68989.3515625,76952.9453125,17058.2421875,4137.2958984375,272962.03125,14796.625,140161.875,30581.244140625,399192.5,1096415.875,58357.82421875,7252.4560546875,121170.7734375,13509.380859375,596316.5,69771,33.80952835083008,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:22.966,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.09,24020116.0,29.76,9.19,1600.0,1600.09,21470060.0,3700.0,3697.69,22340093.0,1190.0,1189.34,22450138.0,210.0,209.9,22040109.0,0.0,616644.27,7.45,32.45,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.720703125,477887.6875,197514.125,8088.125,7109.388671875,25863.212890625,181708.609375,173243.8125,231512.859375,67893.890625,121355.375,18613.484375,269655.5625,5866.7314453125,18745.50390625,36749.40625,255915.125,51677.65625,189158.53125,19199.296875,6890.091796875,13167.6416015625,25387.099609375,45338.90625,2858136.0,360507.65625,1638982.75,3459097.5,11249627,5498.3369140625,69537.1796875,149094080,67252000,20780.802734375,85518.1875,202639.71875,671846.875,4273.0166015625,2864444.25,1128343.0,62472.90234375,479950.34375,20880.13671875,818209.75,687.4981689453125,413739.4375,439994.25,232737.96875,899033.875,68982.40625,76949.0859375,17060.28515625,4143.26708984375,271875.0625,14804.1865234375,140528.40625,30578.56640625,399180.3125,1095948.375,58356.54296875,7251.86669921875,121383.1328125,13505.4375,596562.3125,70074,34.05128479003906,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:23.270,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.33,24020116.0,29.76,9.2,1600.0,1599.75,21470060.0,3700.0,3698.95,22340093.0,1190.0,1189.68,22450138.0,210.0,210.03,22040109.0,0.0,615622.09,7.46,32.46,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.758056640625,478024.96875,197518.59375,8088.38671875,7110.1806640625,25863.060546875,181817.359375,173229.125,231800.71875,68070.3203125,121357.15625,18613.61328125,269764.40625,5842.4384765625,18746.529296875,36749.3359375,255720.140625,51678.44140625,189943.546875,19194.982421875,6889.8271484375,13164.5478515625,25386.505859375,45334.41015625,2861099.5,360013.5,1638639.75,3460993.75,11261833,5498.06494140625,69832.328125,150126272,67181368,20785.66796875,85491.34375,202592.234375,671706.9375,4273.14794921875,2865633.25,1128253.25,62478.921875,480678.9375,20879.84375,818344.3125,686.2225341796875,413808.34375,440085.3125,232769.75,898783.5,68977.703125,76977.140625,17062.0390625,4150.3134765625,272909.09375,14794.9853515625,139819.453125,30579.0546875,399114.90625,1095372.25,58357.56640625,7252.0625,121289.0859375,13509.8349609375,596745.125,70373,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:23.571,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.56,24020116.0,29.77,9.21,1600.0,1599.42,21470060.0,3700.0,3700.16,22340093.0,1190.0,1190.0,22450138.0,210.0,210.17,22040109.0,0.0,614610.0,7.47,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.054443359375,478175.6875,197512.296875,8088.57568359375,7109.658203125,25863.71875,181886.875,173263.734375,231604.125,68066.0625,121356.5625,18613.13671875,269660.09375,5829.88671875,18748.17578125,36739.94921875,256011.796875,51674.83203125,189336.84375,19193.658203125,6889.81298828125,13136.365234375,25385.88671875,45335.296875,2863436.0,359429.96875,1637545.125,3462248.25,11272713,5498.24072265625,69671.9375,151025072,66974744,20781.66796875,85485.5390625,202611.734375,671567.0625,4272.48193359375,2863150.0,1127190.25,62481.50390625,481032.3125,20880.228515625,819015.5,687.3560180664062,413448.1875,439726.3125,232809.859375,898640.75,68983.8046875,76933.421875,17057.599609375,4150.970703125,271641.375,14793.6318359375,140828.90625,30584.00390625,399082.78125,1094923.0,58353.76953125,7252.02685546875,121378.859375,13513.103515625,596539.625,70674,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:23.869,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.56,24020116.0,29.77,9.21,1600.0,1599.16,21470060.0,3700.0,3700.21,22340093.0,1190.0,1189.98,22450138.0,210.0,210.12,22040109.0,0.0,614946.24,7.47,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.590087890625,478117.8125,197500.671875,8088.22216796875,7109.74951171875,25863.546875,181791.0625,173271.5625,231195.0,68032.078125,121361.53125,18612.43359375,270562.78125,5827.24267578125,18746.83203125,36741.9921875,255452.984375,51669.578125,189538.03125,19192.189453125,6890.0595703125,13156.423828125,25385.076171875,45334.96484375,2866529.75,360229.59375,1635274.875,3462986.75,11282871,5498.41357421875,70351.5859375,151848512,66650732,20784.96875,85475.4140625,202649.28125,671501.1875,4273.57861328125,2863220.75,1127557.5,62490.32421875,481277.21875,20880.8515625,819778.625,687.4785766601562,413442.625,440035.40625,232841.390625,899163.0625,68995.8984375,76937.796875,17062.43359375,4142.12353515625,271274.15625,14795.08203125,140088.21875,30579.314453125,398966.6875,1094610.875,58349.57421875,7251.9736328125,121511.1640625,13505.6103515625,596084.1875,70975,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190456385,24484,0,38.21101760864258,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:24.170,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.56,24020116.0,29.77,9.2,1600.0,1598.9,21470060.0,3700.0,3700.26,22340093.0,1190.0,1189.95,22450138.0,210.0,210.08,22040109.0,0.0,615958.33,7.48,32.46,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.7479248046875,477827.40625,197499.078125,8088.41064453125,7109.82666015625,25864.193359375,181839.234375,173285.65625,231586.53125,67996.65625,121361.5859375,18611.8359375,269764.9375,5831.16650390625,18744.94921875,36747.54296875,255334.828125,51655.86328125,189548.125,19196.01171875,6890.01953125,13146.3662109375,25383.138671875,45332.18359375,2867519.25,358995.34375,1632639.0,3463765.75,11290370,5497.59130859375,71340.28125,152405264,66243600,20781.8984375,85488.9140625,202648.90625,671508.75,4270.9140625,2863193.5,1125775.25,62494.73046875,480773.6875,20881.306640625,820496.0625,687.2251586914062,413675.75,440409.375,232874.78125,899697.1875,69005.765625,76931.6875,17064.39453125,4141.818359375,271438.3125,14828.9111328125,139922.875,30582.74609375,399012.4375,1094598.625,58350.14453125,7251.69873046875,121534.3984375,13505.15234375,596175.875,71276,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:24.471,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.56,24020116.0,29.77,9.19,1600.0,1598.64,21470060.0,3700.0,3700.3,22340093.0,1190.0,1189.93,22450138.0,210.0,210.03,22040109.0,0.0,616970.42,7.48,32.46,1009.56
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.0621337890625,477584.5,197522.109375,8088.818359375,7109.87158203125,25865.650390625,181838.125,173283.3125,231676.671875,68001.4921875,121352.6953125,18612.013671875,270380.78125,5843.7060546875,18747.52734375,36745.54296875,255076.84375,51650.06640625,189555.484375,19204.55859375,6889.83251953125,13151.0615234375,25384.67578125,45338.01171875,2865657.0,359734.125,1633980.0,3462944.0,11292721,5498.611328125,70604.9375,152491264,65783748,20779.453125,85504.4375,202681.0,671423.25,4272.4736328125,2855760.25,1125375.75,62495.71484375,480788.71875,20881.14453125,820658.625,687.3682861328125,413535.78125,440297.75,232850.765625,900669.25,68998.09375,76951.4296875,17057.53125,4133.37158203125,271578.125,14781.6005859375,140648.96875,30582.314453125,399143.71875,1094581.5,58368.2421875,7251.94384765625,121647.4375,13509.01171875,596008.3125,71577,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190461400,24484,0,37.01213455200195,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:24.773,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.46,24020116.0,29.77,9.19,1600.0,1599.09,21470060.0,3700.0,3699.92,22340093.0,1190.0,1189.92,22450138.0,210.0,210.03,22040109.0,0.0,617985.88,7.49,32.46,1009.56
