component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3656551294.476,5686809701.4925,4117195007.8003,7172.1506,7624.9823,6725429760.4892,4448040502.6366,4360437386.6696,3039276941.9711,5680358371.5596,4101251489.2515,39200.6047,62083.5049,6738112661.6746,4453344566.1331,4392604339.6435,2884816366.6837,5676614855.6694,4100134127.3951,802428.0307,4558.0716,6716303647.1586,4445296294.2199,4352545524.3528,4021941131.6925,5794839865.4577,4120778639.4629,345868.2251,178012763.4594,6782950145.6228,4497935103.2448,4385443492.6775,3774249988.0913,5707798184.9611,4117615332.6052,9587743.5389,8739070.1848,6764742417.7702,4470637722.0186,4391108959.1058,3422018142.5486,5715950234.4032,4108024697.7637,217127.2251,10419.2495,6738042886.3172,4449302508.2768,4371025612.7788,2679150110.0017,5747009427.1211,4110993821.0707,18214.8064,10647.6398,6747208588.9571,4445789739.2767,4358758650.9942,2167036032.3332,5727081225.6106,4115915470.9919,23506.9196,8035.2215,6730580535.4866,4443050543.5392,4125093319.4697,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:03.213,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164839.54,33.19,24.98,102628.12,0.51,134434.4,32.97,25.0,102675.05,10.0,10.01,22160328.0,0.14,2500.0,2500.86,22450181.0,0.14,2490.0,2489.71,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3659600018.4749,5687217796.9142,4117195527.8211,7171.4719,7625.2824,6726000169.8802,4448292847.1248,4358282623.0228,3022287229.9824,5680356938.0734,4101041645.0844,39198.1288,62078.42,6735825110.5818,4453350182.533,4393336101.4228,2873785343.5447,5676212576.9947,4099925948.941,801733.6412,4558.1715,6715163670.2849,4445547207.8941,4354458406.4969,4000571933.367,5794842059.0816,4120779680.4247,345900.4531,177978643.0882,6780624250.7279,4498450584.364,4385445150.5941,3773528123.0652,5708210761.3628,4117619493.4207,9587900.9714,8738372.0258,6763009053.6385,4469884428.9097,4391353624.7925,3434069097.0567,5721313167.7736,4107601037.6135,216754.6371,10391.1807,6737465328.0014,4450299152.4948,4366934844.8162,2662234629.3556,5740760593.9877,4110996936.4972,18213.2492,10628.2272,6746634574.4228,4445791982.0578,4357561913.1294,2164768565.4066,5726249277.4566,4115915990.8505,23503.6024,8035.4328,6731151819.1091,4443051664.2385,4120589426.6722,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:04.407,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164785.51,33.18,24.98,102628.95,0.51,134426.49,32.97,24.99,102674.97,10.0,9.98,22160328.0,0.15,2500.0,2500.62,22450181.0,0.14,2490.0,2490.33,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3658924036.0194,5687625950.9114,4117412241.9263,7170.9058,7625.2746,6725429760.4892,4448043868.5067,4359724206.1312,3018473794.5493,5679946964.8104,4101254597.2546,39192.4655,62099.6553,6735822558.6934,4453849912.936,4391877801.7599,2883445864.7438,5676209712.0756,4100139306.059,801299.9568,4558.2297,6715734882.5375,4445795906.9246,4353025781.6786,4005032342.834,5794417635.4464,4120993129.2942,345910.9713,178025282.2953,6780630244.905,4498195949.3958,4385931575.7475,3797834923.0695,5707380626.5754,4117830021.8454,9588183.5835,8737750.2293,6762997096.0027,4469629065.9,4390864873.838,3442298600.8517,5718010101.0101,4108026254.3455,216908.3294,10416.6752,6741485612.1233,4449801335.653,4364531954.6805,2732243122.9075,5743670821.8582,4111423897.8034,18238.5524,10629.4959,6749507330.3785,4445791421.3625,4354688031.6084,2158601686.8193,5725837005.9967,4115916510.7091,23500.9173,8035.1932,6731150969.0581,4443547410.8944,4115664194.2009,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:05.609,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164683.17,33.17,24.98,102629.14,0.51,134433.97,32.96,25.0,102676.19,10.0,9.99,22160328.0,0.14,2500.0,2500.97,22450181.0,0.14,2490.0,2489.32,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3657400757.0162,5688438128.0505,4117624817.9738,7170.8752,7625.2884,6725998471.0779,4448293969.1445,4361641750.0275,3012029591.8755,5679539916.8697,4100830786.7613,39198.0539,62057.6995,6734673413.8459,4453599752.8645,4388234350.8073,2885344557.4141,5676210428.3054,4100351131.5967,801435.0948,4558.1093,6715731490.1196,4445546647.2303,4350875596.2498,4010112837.1199,5793568974.3402,4120779159.9438,345838.9814,177981014.3209,6780626819.6609,4497941910.5968,4385690836.7415,3783841451.767,5707379906.3738,4117830541.9744,9588429.8242,8737371.3189,6762991117.1848,4471642885.3421,4390378997.4549,3451324823.5602,5723378349.1009,4107816747.9506,216711.5471,10385.8752,6744931005.1107,4449554433.2211,4367418271.8767,2721216569.2678,5738261530.664,4111850428.4601,18224.1755,10632.5354,6746627758.371,4445543283.2474,4358995880.2527,2162457617.8497,5733292338.8555,4115917030.5677,23502.8958,8034.4311,6730577985.5504,4443299523.6761,4115671455.9884,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:06.809,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164557.15,33.19,24.98,102629.32,0.51,134862.43,32.96,25.0,102674.75,10.0,9.99,22160328.0,0.14,2500.0,2499.29,22450181.0,0.14,2490.0,2489.78,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3654527005.2119,5688030574.8941,4117414322.1176,7171.7183,7625.2532,6725428911.1602,4447545995.0639,4362841277.6953,3008352391.4447,5679537050.3082,4100830786.7613,39191.8142,62096.2866,6733528061.2245,4453098955.4083,4387020288.5732,2892115644.5191,5675801761.799,4100563496.9961,801757.479,4558.2137,6716301950.8058,4445797028.3151,4348729723.8053,3997950360.6921,5793566781.1975,4120992088.2782,345796.1602,177986097.6337,6780625963.3499,4497430516.1656,4385446808.5106,3772627368.822,5706972490.278,4117833142.6194,9589082.0379,8736962.9281,6762420360.4065,4470885868.9523,4390137206.0858,3458123881.444,5720483614.8405,4107814153.7823,216964.1332,10413.8306,6742634536.7847,4449055661.5419,4370543041.2513,2698129729.3612,5740754074.6106,4111636373.0785,18212.0917,10631.2314,6744903747.8705,4445790860.6672,4362351712.3852,2159607864.5549,5731632313.5894,4115915990.8505,23503.4794,8035.2942,6730576285.5929,4443052784.9378,4111823081.308,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:08.010,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,165001.61,33.18,24.98,102627.22,0.51,134666.5,32.97,24.99,102677.57,10.0,9.99,22160328.0,0.15,2500.0,2501.07,22450181.0,0.14,2490.0,2490.05,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3652667342.7992,5688028421.7326,4117411201.8306,7171.4603,7625.0119,6725434856.4634,4447548238.7256,4363805334.0665,3005944427.5736,5679941231.2764,4101041645.0844,39208.8089,62337.5204,6738110959.8366,4452346004.829,4388719721.2698,2898594962.6592,5675803194.156,4100565568.6762,801225.3042,4558.1858,6716868267.0286,4445544965.2388,4351591357.7539,4003010405.0914,5794411786.2104,4121205038.7799,345738.7563,177882786.2396,6780040243.1715,4497174295.2754,4385445703.2329,3797829650.5776,5707785940.6511,4117615332.6052,9589208.1413,8736319.4008,6762999658.3533,4470131363.8158,4390382870.4216,3462973729.0729,5717594690.1378,4108450521.509,217088.237,10380.1476,6742060451.2559,4448309116.4095,4373676697.5309,2677611798.9311,5742417216.1438,4111207290.4767,18213.2379,10646.1091,6743753193.6638,4445789739.2767,4365234061.2795,2159666020.3719,5730390455.5315,4115913911.4161,23504.2488,8034.9476,6730003399.626,4443054465.9868,4131352702.2805,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:09.210,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164925.26,33.18,24.98,102628.36,0.51,135095.44,32.96,24.99,102675.25,10.0,10.0,22160328.0,0.15,2500.0,2500.16,22450181.0,0.15,2490.0,2489.35,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3653341940.2435,5688435256.9624,4117838456.3374,7170.4844,7625.0672,6726004416.8861,4447547677.8102,4360684690.6253,3002172347.1206,5679127194.5539,4101041127.1107,39206.47,62178.3784,6742127713.9208,4453095024.1492,4387747428.9506,2894340181.3131,5676211144.5352,4100992437.5842,800884.8314,4557.976,6716869115.277,4445046529.88,4349444231.2962,4006659251.7695,5793987425.0621,4121205559.315,345780.2439,177875727.9441,6780039386.9338,4497175429.641,4385446808.5106,3783296089.3855,5707379906.3738,4117834182.8774,9589206.0805,8735720.73,6762995387.769,4469124626.5712,4390140525.5878,3467991157.4155,5715535121.8809,4108664244.9403,215924.4229,10464.974,6739765937.5266,4448060136.8787,4373437310.5539,2667645591.8037,5744918448.7133,4111205732.6825,18212.5483,10655.5723,6747772475.5006,4445790299.972,4361873247.9525,2155410591.1531,5729148413.2148,4115915990.8505,23498.9721,8035.2794,6730004249.5326,4442307132.0522,4127043586.8095,22.044,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:10.413,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164954.08,33.18,24.98,102630.06,0.51,134832.87,32.95,24.99,102676.23,10.0,10.0,22160328.0,0.14,2500.0,2499.98,22450181.0,0.15,2490.0,2488.86,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3651996220.5015,5688438128.0505,4117628458.498,7170.9332,7625.3881,6726005266.2873,4447548238.7256,4357570149.9094,2995112144.9374,5678724562.912,4101045270.9002,39207.1213,62251.0169,6741558828.5374,4453598067.8499,4383387649.1383,2901470189.4536,5676618437.0747,4101207977.208,800938.9505,4558.1315,6716873356.5188,4444797914.6813,4347536843.2586,4010115367.1001,5793990349.4663,4121210244.131,345844.6413,177939818.7037,6779459760.274,4496920372.0508,4385446255.8718,3777504171.6329,5707379906.3738,4118049414.8244,9589076.6666,8735384.0101,6764141465.9149,4468363390.4418,4389890462.4917,3473788476.7167,5713065167.2434,4108667877.5298,215922.715,10421.3939,6738623095.9067,4448062380.7921,4375609285.3992,2735469781.264,5746169518.5615,4110784008.3074,18220.5128,10598.5726,6744901192.5043,4446041269.4853,4365235161.45,2158896593.1426,5727075444.4284,4115487576.6712,23503.4254,8034.913,6730005099.4391,4442806073.8499,4119099828.6871,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:11.616,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.95,164572.85,33.17,24.98,102628.93,0.51,135155.38,32.94,24.99,102676.59,10.0,10.0,22160328.0,0.15,2500.0,2498.8,22450181.0,0.14,2490.0,2488.24,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3651492234.6652,5688030574.8941,4117414842.1655,7171.0982,7625.5492,6725434007.1344,4446799394.3133,4359244671.5008,2992159078.0276,5679129344.321,4101046306.8476,39211.5969,62416.6288,6740406877.7664,4453098393.7998,4382901800.5081,2910681174.8704,5676210428.3054,4101631352.6395,801388.1696,4558.1636,6718013913.6337,4445047090.481,4348014355.3778,4014194904.5231,5793567512.245,4120782803.3103,345866.1688,177948173.704,6778882801.13,4496667611.8641,4385690836.7415,3776054901.587,5708610430.7737,4118047854.3563,9589412.9556,8734789.2219,6763572221.7477,4467865997.9714,4390136099.5851,3481597890.5735,5710593745.4965,4108454153.91,217083.1645,10423.6999,6737478090.7002,4447564505.2726,4375122946.3006,2718592623.1197,5747418957.1397,4110356660.7829,18235.8154,10616.9916,6742602179.8365,4445789739.2767,4361872148.6286,2159487193.4903,5726658718.1155,4115699433.3836,23501.063,8034.9736,6730008499.0651,4442558269.8342,4112462941.8472,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:12.816,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164553.51,33.18,24.97,102628.28,0.51,135115.64,32.95,24.99,102675.06,10.0,10.0,22160328.0,0.15,2500.0,2499.93,22450181.0,0.15,2490.0,2489.77,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3648454206.3821,5687206315.0341,4117624297.8989,7170.7983,7625.4492,6725431459.1473,4446797151.0291,4356609387.8671,2974006985.6531,5678312674.6435,4101257705.2577,39211.8301,62196.7491,6740405175.349,4452097136.4402,4384838656.2051,2906183519.9119,5676209712.0756,4101628244.3144,802088.5125,4558.2312,6717444859.1788,4444797914.6813,4350159521.9822,3996539586.4851,5793567512.245,4120783323.7912,345847.4151,177882725.2922,6779463184.9315,4496665910.5087,4386172894.0968,3799297051.0669,5707790262.1723,4118475784.2168,9589494.8764,8735053.7822,6762991117.1848,4467111949.969,4389888802.8325,3490053744.4934,5717184388.9771,4108452078.2523,217155.2193,10421.4367,6736905734.2181,4446818462.2287,4377297699.818,2700347956.6078,5741175021.7328,4110570583.0435,18230.2526,10656.5127,6739736147.7573,4445539919.2644,4364991199.1199,2160789890.7104,5733287998.2638,4115699953.2152,23501.4913,8034.8313,6728861318.8307,4442806073.8499,4110539294.4102,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:14.013,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164752.51,33.17,24.98,102629.14,0.51,134884.55,32.95,24.99,102675.93,10.0,10.0,22160328.0,0.14,2500.0,2499.19,22450181.0,0.14,2490.0,2489.08,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3646431036.8632,5687203444.564,4117624297.8989,7172.0053,7624.8387,6725999320.4791,4446546096.9044,4358282623.0228,2974901194.6803,5677905144.0034,4101047342.795,39215.498,62256.8771,6738680963.3223,4451846050.1937,4386534741.0315,2895934676.8589,5676206847.1566,4101629798.4769,801138.7878,4558.4115,6718014762.026,4444548766.8161,4349920517.4588,4000984955.5735,5793148391.8129,4120785405.7149,345886.0328,177810471.6573,6778881945.039,4496922073.5027,4386173446.8273,3796196818.7045,5707387828.592,4118480466.1083,9589704.4618,8734862.011,6762990263.068,4466358156.8274,4390370144.9596,3493294236.9593,5715127280.5942,4108456229.5677,217486.5821,10456.9235,6735762164.0014,4446573014.8048,4375609285.3992,2766946978.4349,5743673720.8291,4110575255.698,18209.3982,10649.4176,6738016507.8285,4445291809.1607,4364509954.9005,2159190214.8688,5732462929.4756,4115489655.8894,23502.8241,8034.6655,6728857919.7825,4443304006.7246,4112676100.1399,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:15.211,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164674.94,33.16,24.98,102629.14,0.51,134749.77,32.94,24.99,102675.09,10.0,10.01,22160328.0,0.14,2500.0,2499.92,22450181.0,0.14,2490.0,2488.15,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3646601620.0295,5687611597.5312,4117626378.1985,7170.5033,7624.9133,6726572375.1274,4446295070.9359,4360440134.0733,2968296660.0442,5677090257.8797,4101048378.7424,39216.4974,62032.4379,6737540202.5015,4451347891.989,4388719721.2698,2890319413.0101,5676207563.3863,4101418358.8893,801142.5955,4558.2999,6718017307.2029,4444299646.8808,4347775586.2371,4005853214.719,5792723485.1254,4120787487.6386,345862.8333,177805657.7541,6784690257.9042,4496922073.5027,4386413686.3634,3780040074.4239,5706560092.1725,4118479425.688,9590019.7903,8735176.6164,6762414382.0992,4468624246.1816,4390371251.5215,3493602328.3503,5712653355.4386,4108457267.3966,215909.7155,10422.2117,6739777853.4343,4447570675.3422,4377298803.0228,2747287523.8591,5745756543.1741,4110789200.4154,18209.7597,10698.9433,6741458368.8064,4444792869.5555,4368354068.0392,2155469337.6942,5730801214.8384,4115488096.4757,23502.182,8034.8851,6730000849.9065,4443301765.2003,4115888058.9273,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:05:16.415,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.96,164842.23,33.16,24.98,102629.57,0.51,134622.49,32.95,24.99,102676.54,10.0,10.0,22160328.0,0.14,2500.0,2499.75,22450181.0,0.15,2490.0,2488.02,22340098.0
