component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3645580657.0351,5692097249.1561,4118474823.1377,7158.6276,7604.2811,6720883551.1798,4448783594.2322,4357081754.7905,2967270853.6311,5681974476.6275,4103163868.1592,39119.6008,61746.3714,6735840421.9122,4452596024.2588,4391879462.0621,2892720397.501,5679041920.4586,4101618919.339,795169.5314,4553.566,6713481136.0746,4446294510.1778,4349681539.1362,4018654226.4591,5793547773.9601,4122911524.241,342637.2771,177079542.216,6780632813.838,4500221919.5187,4387132352.9412,3790379831.6112,5708569370.4077,4118452374.7594,9528862.1355,8673217.518,6758349265.9611,4473129478.1382,4389853949.9889,3404155386.5326,5718403203.6944,4109085530.4131,214645.3956,9724.6337,6733474489.7959,4448551952.4237,4397910662.8242,2573673051.2829,5756179546.7751,4112698041.6602,18147.9177,9821.9043,6747791222.8377,4445296854.8523,4393516775.5509,2156750845.4238,5728714760.7344,4117827534.1967,23412.3291,7992.2586,6729445058.2136,4443550212.9567,4117382595.61,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:42.225,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,144920.88,32.95,24.9,102790.37,0.0,0.04,22160328.0,2500.0,2500.52,22450181.0,2500.0,2499.47,22340098.0,0.15,1.09,178633.78,33.24,24.89,102743.48,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3645578816.6007,5692095094.448,4118904380.3975,7159.3717,7604.3452,6720878458.6658,4448780788.8683,4358275483.304,2949420046.9326,5681567137.4292,4103165941.1277,39120.4343,61846.2305,6734122799.5578,4453844857.6083,4390905771.0397,2887955208.6373,5679451053.4614,4101621509.6099,794234.7891,4553.64,6713481983.8915,4446295070.9359,4347774490.4668,4022539843.6707,5792702287.8445,4122698916.8923,342642.6892,177042804.7635,6778889649.8587,4500221919.5187,4387373251.5066,3776632507.1497,5708148815.0976,4118443531.1866,9529087.8951,8672976.8803,6757763932.7473,4475143647.3444,4389609448.4704,3416082363.0875,5723357405.9363,4109299839.1031,214732.6256,9701.7835,6732328685.5977,4448051722.2035,4398397073.4952,2574009171.6265,5749500870.5746,4112699080.5672,18137.8453,9818.948,6746637982.4487,4446039026.5784,4394000000.0,2155685002.4533,5728302132.2732,4118044314.9901,23409.7618,7991.7207,6728874065.2617,4443795325.8981,4135229309.9854,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:43.428,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,145450.26,32.97,24.88,102787.48,0.0,0.04,22160328.0,2500.0,2499.48,22450181.0,2500.0,2500.06,22340098.0,0.15,1.09,178508.09,33.22,24.89,102744.13,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3651311059.9078,5691683424.3034,4118900218.4996,7159.7322,7604.6402,6720304676.2285,4448780227.7955,4358991485.8555,2951071109.1234,5680754067.8088,4103589717.0105,39122.6319,61875.318,6738132232.8114,4454344699.736,4389449084.5733,2898888807.5276,5679044070.2257,4101832452.5956,794486.5008,4553.4948,6714049516.7034,4446544975.3253,4345867469.8795,4025406846.8102,5792699364.0816,4122912044.993,342546.9585,177084446.266,6778886225.4944,4499456361.3665,4387129035.8249,3785320084.0818,5708146654.1814,4118656747.4768,9529542.2351,8672493.8952,6757748570.4532,4473619590.3628,4389359442.4162,3426308550.6682,5719643475.7506,4109301915.1918,216079.5316,9747.5039,6735764715.8898,4448552513.465,4398153854.6805,2571242365.1722,5751585746.4257,4112913246.7532,18131.3981,9772.4523,6749509035.1176,4445541040.5921,4394239437.3996,2158164501.692,5727888840.7054,4118044835.1191,23415.1167,7991.7248,6728874915.0238,4443796446.7859,4132420707.2548,22.1245,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:44.627,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,144886.3,32.97,24.89,102789.87,0.0,0.05,22160328.0,2500.0,2500.16,22450181.0,2500.0,2502.51,22340098.0,0.14,1.1,178646.2,33.24,24.89,102742.55,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3653500714.7139,5691271095.1526,4118686469.3336,7159.0497,7604.2179,6720873366.1518,4449028167.4335,4358988739.3573,2954936746.6507,5680344753.4404,4103376522.4151,39123.5035,62008.7043,6739274893.617,4453842049.0928,4390902451.1703,2908403614.4578,5679042637.0477,4102044453.6553,793659.4802,4553.543,6713476049.1734,4446044633.8455,4346578846.4698,4026834002.3373,5792270866.8323,4122693709.6438,342533.342,177065452.6528,6777140534.0637,4499456361.3665,4387369934.2069,3773927125.5061,5707731201.3829,4118871026.4815,9529597.7382,8672577.9172,6757746863.5316,4475384962.7455,4389848417.7915,3433308485.7415,5717167796.8547,4109089163.3797,215384.6551,9807.197,6733470238.0952,4449551066.2177,4398152191.9858,2568979128.1202,5753255172.4138,4112487014.3362,18130.1121,9835.2053,6746632018.4033,4445541040.5921,4394480562.6315,2161010492.95,5727472718.0747,4117831174.9103,23414.5276,7991.8561,6728874065.2617,4443796446.7859,4127464627.5489,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:45.828,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,145132.11,32.94,24.89,102789.89,0.0,0.06,22160328.0,2500.0,2499.37,22450181.0,2500.0,2499.65,22340098.0,0.14,1.1,178404.2,33.24,24.88,102742.78,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658236298.9981,5691681269.7501,4118688029.9641,7158.1749,7604.3647,6720302978.8679,4449028167.4335,4360186263.7363,2947324127.1496,5679938364.5094,4103379632.029,39125.5444,61998.3605,6743868165.5595,4454093922.0312,4391875588.0237,2901558560.5394,5679045503.4038,4101835561.0818,794175.9237,4553.6743,6712905222.1092,4445794785.5341,4350154040.1272,4029094051.8556,5792271597.7196,4122697875.4426,342548.074,177105183.189,6776563115.1048,4499458631.2564,4387370487.0902,3777526579.261,5708144493.2651,4118872067.01,9530265.7093,8672169.8601,6757754544.6787,4476656315.2843,4389851737.11,3439287574.8893,5714280770.0627,4109305029.3248,215827.1545,9750.4674,6731752104.0551,4449053417.1249,4397907891.82,2568058602.1156,5754927746.7141,4112700119.4743,18122.3517,9845.7359,6750663256.607,4445543283.2474,4394482777.7162,2152504899.2923,5727055932.9383,4118044314.9901,23413.3468,7991.6813,6729446757.8822,4444047752.4941,4125958608.4967,22.044,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:47.035,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,145133.7,32.96,24.88,102789.05,0.0,0.05,22160328.0,2500.0,2499.4,22450181.0,2500.0,2499.03,22340098.0,0.13,1.1,178439.5,33.21,24.89,102743.82,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3654681273.0627,5694137807.1562,4118261118.3355,7160.1098,7604.1443,6721446396.7405,4448775178.1406,4361623062.5481,2952947231.0274,5679530600.5446,4103379632.029,39123.4594,61843.2928,6742714577.6567,4454842406.8768,4390656744.4949,2948398495.6807,5679450336.821,4101622027.6641,794718.2901,4553.3337,6713474353.5396,4446293388.6615,4352542233.4357,4030942474.9504,5792268674.1704,4122481645.4048,342676.8188,177011829.0254,6777721475.6484,4498435266.0842,4387854022.6707,3801338034.9261,5708560726.1202,4118660909.3747,9530611.8887,8672536.5199,6757184673.1524,4476913608.131,4389858375.7468,3446036800.2088,5711398097.4344,4108878509.5231,215002.6014,9732.8944,6732323584.4244,4449052856.0206,4397174599.6565,2567975599.4679,5756183178.3847,4112700638.9278,18134.5623,9797.3696,6748364581.5579,4445791982.0578,4394237776.1781,2150450033.9905,5726229768.7861,4117615976.7006,23414.1819,7991.325,6729445908.0479,4443795325.8981,4121236690.3859,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:48.235,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144503.95,32.94,24.89,102791.07,0.0,0.05,22160328.0,2500.0,2498.9,22450181.0,2500.0,2498.83,22340098.0,0.15,1.11,178442.34,33.21,24.89,102744.99,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3651304608.2949,5692910710.4375,4117832215.1142,7158.5864,7604.8587,6722012733.4465,4449021995.2867,4358743820.7184,2956153214.3657,5679935497.7424,4103165941.1277,39121.6537,61809.8682,6742137931.0345,4455090459.6022,4392355676.0945,2935015938.9132,5679443887.0575,4101618401.2848,794021.7783,4553.5343,6714041885.7046,4446540489.0085,4350389781.262,4032375089.0404,5792264288.8467,4122908399.7292,342663.7598,176979156.8579,6776562259.3068,4497921488.541,4387608647.5727,3791859207.5038,5708148815.0976,4118874148.0672,9530469.7196,8672272.0602,6757191500.256,4475646627.1521,4390341374.3499,3452964738.7003,5710162115.4262,4108660093.4094,215921.8124,9723.0475,6730605184.8704,4450297468.7097,4396928191.4894,2567640722.8368,5757436977.8424,4112913246.7532,18138.3876,9811.478,6751241367.5505,4445542161.9197,4394237776.1781,2153744383.017,5725400953.6194,4117827534.1967,23412.4643,7991.6559,6728867267.1652,4443294480.2466,4130036956.0691,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:49.436,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,145069.68,32.94,24.89,102790.13,0.0,0.06,22160328.0,2500.0,2500.59,22450181.0,2500.0,2500.56,22340098.0,0.14,1.11,178219.96,33.21,24.89,102744.08,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3653833986.6267,5693318247.1264,4118045875.3771,7158.7578,7604.4388,6721440454.9699,4449020873.0782,4360661611.1661,3004660975.147,5679523434.1407,4102949163.0823,39125.1843,61757.8175,6742137079.6083,4454586516.8539,4390898024.6777,2923273277.708,5679441737.1363,4101829862.1904,793603.023,4553.6063,6714606122.2759,4446536002.6918,4348480464.683,4035047604.5008,5792680359.6228,4122691106.0196,342613.4933,176977325.5869,6775977237.7203,4498427890.6161,4388091130.2809,3814920558.4978,5707731201.3829,4118871026.4815,9530385.1715,8672239.6093,6756607219.046,4477157377.6046,4390579317.2135,3460979030.1442,5708508967.8023,4108656979.7613,215888.6049,9722.783,6730032296.4474,4449797968.4606,4397418264.4353,2565548495.8506,5759109803.0666,4112914805.1948,18143.4102,9769.5135,6748366286.0065,4445790860.6672,4394239437.3996,2153626535.2251,5725395174.1078,4117610775.9517,23419.27,7991.6569,6730009348.9716,4443295040.6276,4125089160.3847,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:50.626,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,145641.86,32.94,24.89,102789.6,0.0,0.04,22160328.0,2500.0,2500.76,22450181.0,2500.0,2501.04,22340098.0,0.15,1.11,178000.14,33.22,24.89,102743.94,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658912029.5544,5692908555.4199,4118044314.9901,7159.205,7604.8377,6720867424.8854,4449021434.1825,4362337969.3255,3000096609.2063,5679117878.8965,4102737071.1991,39124.3142,61874.2285,6738696281.1676,4454836788.5836,4392112574.7177,2909153837.675,5679442453.7767,4101615811.0138,792972.9524,4553.4453,6714035950.4833,4446287220.3219,4347289909.061,4036283167.8126,5793102339.1813,4122689023.1202,342618.2754,176967696.8309,6782353747.3233,4498681985.8156,4388087259.4559,3796403143.1172,5706905516.3474,4118647903.444,9530977.7854,8672289.7831,6758338170.0239,4476148591.43,4390579870.5251,3471161985.7162,5715092666.0417,4108652828.2304,215763.3804,9685.3313,6734032655.8381,4449296335.7836,4397903458.2133,2563382781.6286,5759947670.6156,4112699600.0208,18128.6483,9764.5182,6751237104.6125,4445539358.6006,4394480562.6315,2160545568.7903,5724985191.0713,4117181487.2595,23409.5304,7991.5994,6730005099.4391,4443542367.1822,4121869610.3896,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:51.835,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,145283.09,32.95,24.89,102790.36,0.0,0.03,22160328.0,2500.0,2498.78,22450181.0,2500.0,2501.14,22340098.0,0.14,1.12,177901.33,33.21,24.88,102744.52,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3660270245.2996,5692502514.0066,4118256436.9311,7159.2614,7603.9756,6720869122.3901,4449023117.4952,4359225444.9572,2994405369.6351,5679118595.4855,4102522928.6492,39119.8619,61933.7237,6738693728.1933,4454334587.9445,4393571586.7567,2898995313.4153,5679034037.9792,4101612702.6887,792874.3529,4553.5873,6714034254.7058,4446287220.3219,4346100553.1519,4006624873.6097,5793525111.4848,4122687460.9456,342652.7932,176865599.6575,6786426122.7288,4498940081.7068,4389060287.6106,3782794328.2727,5707324450.8462,4118868425.16,9531517.4971,8672283.3553,6758922748.6129,4477669283.3343,4390339714.507,3477579122.9533,5720869847.6864,4108867092.2207,215887.3696,9729.9926,6731747003.3155,4449298019.1908,4398391530.8724,2563547875.0972,5752838995.3542,4112911168.8312,18133.3643,9849.4441,6748362877.1093,4446040708.7586,4394722822.1742,2160420696.0608,5723745486.061,4117180447.2179,23414.3451,7992.0933,6729433160.5337,4443791963.2349,4134561513.2093,21.9634,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:53.035,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,145131.86,32.95,24.89,102791.28,0.0,0.04,22160328.0,2500.0,2500.0,22450181.0,2500.0,2500.52,22340098.0,0.14,1.12,178061.65,33.21,24.88,102744.85,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3660779430.7891,5692093657.976,4118254876.4629,7159.0088,7604.4726,6721441303.7942,4448774617.0678,4360425298.0933,2989868604.8707,5679933347.6672,4102520337.8413,39122.8534,62003.211,6736400680.5615,4454084372.5424,4391868946.815,2902510722.5338,5678629263.3993,4101613220.7429,792504.3477,4553.2664,6714600186.5513,4446284977.2893,4344908015.7687,4010887696.7458,5794368648.0953,4122900588.4497,342614.8626,176779848.7457,6784681689.6581,4499194234.8068,4389061946.9027,3769981443.5933,5707318689.233,4118861141.4599,9531636.8615,8672304.8433,6758339877.0912,4478930064.3995,4390579870.5251,3480336071.6953,5717984126.9841,4108867611.189,213804.997,9722.3321,6730028896.8214,4448549147.2172,4398147758.1333,2558220196.5348,5754089886.0089,4112911168.8312,18137.3619,9820.4161,6745490246.1879,4446288902.5963,4395209083.3564,2159708340.1606,5723745486.061,4117180447.2179,23417.0356,7991.8393,6728860469.0687,4443543488.0072,4130247254.1773,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:54.232,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.65,145281.07,32.96,24.88,102790.84,0.0,0.04,22160328.0,2500.0,2499.67,22450181.0,2500.0,2501.03,22340098.0,0.14,1.12,178241.01,33.23,24.88,102742.22,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657727818.2993,5692092221.504,4118038593.5712,7159.325,7604.3305,6722005942.275,4448772933.8495,4357789676.0022,2976447902.571,5679931914.2837,4102518783.3567,39126.5789,61824.5988,6735829363.7292,4453835870.3589,4393326689.9186,2908284297.5207,5678629979.9369,4101825199.4612,792813.7586,4553.437,6715169606.5129,4446283855.773,4348005040.8197,4015168203.4654,5793948676.7071,4122686940.2208,342574.3871,176704762.8898,6783520089.0945,4498936109.8502,4388333794.1713,3776283004.48,5707319409.4346,4119075962.539,9531295.5621,8672376.9643,6759492060.782,4477407951.2085,4390577103.9672,3484789742.2363,5715513486.2253,4109082416.4418,213774.8627,9704.4097,6728885112.1686,4448048356.3334,4398147203.9018,2561627771.4841,5755341321.7139,4112696483.2996,18135.1677,9849.401,6748933776.5277,4446285538.0474,4394965662.3837,2159292013.6519,5723742597.14,4117179407.1763,23414.874,7992.0476,6729433160.5337,4443542367.1822,4125296350.2132,21.9634,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:43:55.435,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.66,144472.96,32.94,24.89,102790.53,0.0,0.05,22160328.0,2500.0,2499.02,22450181.0,2500.0,2500.96,22340098.0,0.14,1.12,177716.08,33.21,24.88,102745.82,0.14
