component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398836317.1355,6646260060.3622,4558689298.0437,8213.1874,5752.1958,6930028818.4438,4605696642.8944,4332566105.7692,4395211932.6704,6646870126.6035,4560302175.6648,12481.0264,82640.546,6931291815.8791,4666064967.1053,4810302019.5282,4405719456.5096,6695682432.4324,4642856724.2895,243055.2859,4896.829,6940355955.9209,4610258270.4585,4691217838.765,4470455392.9601,6695517270.5008,4690690859.5785,12939495.3949,8880288.6733,6951099237.9785,4646124692.9465,4781283905.9675,4401617802.5035,6660354532.4708,4575634673.1347,6313512.0732,642702.3765,6931366058.171,4635353912.5868,4773306252.6328,4393001110.4942,6659687500.0,4587489433.1538,918313.3695,3608.8706,6928234677.8418,4606777242.9392,4376914840.7749,4382315276.393,6692327367.8879,4634194887.992,28548.4339,15658.7227,6930089075.1899,4714529645.6763,4810889185.4188,3042453520.1509,6657447094.3903,4561344271.7329,26538.831,7752.8037,6934896443.2404,4639072008.4097,4361523400.9789,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:50.724,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145151.14,32.94,24.99,102716.51,2500.0,2500.51,22450181.0,2485.0,2487.54,22340098.0,0.14,0.76,185139.18,33.13,25.01,102669.64,15.0,15.0,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398839653.0635,6646819820.5752,4559213948.6707,8214.8463,5753.1511,6930626200.8734,4605430194.8052,4373011855.528,4395949549.95,6647991614.2558,4560044316.5468,12482.6148,83273.475,6930682969.4323,4663326875.6604,4810303232.458,4405232182.6281,6695121189.0888,4637966399.3444,242951.174,4896.8757,6939748141.6703,4610524116.3155,4700128000.0,4470459912.9894,6695519804.0706,4690970931.2652,12917696.319,8874921.239,6951097486.2048,4646124108.0828,4780996323.3078,4401377392.0783,6661478867.3221,4575373332.5634,6313483.665,642703.4828,6933188886.9474,4635629084.9673,4773022626.0681,4393000555.2471,6659126417.4717,4585626808.6584,916384.2622,3616.7864,6930049777.312,4606510090.4662,4332597246.5035,4383044152.6785,6692888982.6931,4636632724.7191,28566.4291,15633.4973,6931297056.5115,4705872037.9147,4809718634.4066,3058395759.1704,6658563749.3701,4561605158.6159,26544.9049,7751.9236,6936108731.7542,4639072008.4097,4395419276.1736,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:51.923,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144924.57,32.94,24.99,102716.38,2500.0,2499.48,22450181.0,2485.0,2486.22,22340098.0,0.15,0.76,185795.85,33.15,25.01,102669.44,15.0,14.99,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399329403.9146,6647378836.1563,4558164768.151,8215.6184,5752.5957,6929413202.934,4605161458.6353,4410038369.5713,4395455000.0,6647990775.6813,4560043165.4676,12480.9275,82954.8845,6929469088.3688,4669905349.7942,4810595584.6676,4404983018.7629,6694551596.0142,4642038903.2107,243063.1439,4896.7442,6939735024.049,4609716805.9424,4707669159.5442,4470455957.9637,6695515581.4543,4691521108.4138,12918654.7149,8875721.5576,6950483447.1887,4645852973.8581,4780705159.1128,4401374610.5919,6661470464.6668,4575106247.8346,6313465.3033,642764.6398,6932577968.0266,4636165518.8514,4773883839.9037,4392996113.2704,6659682459.6774,4584033209.9051,916956.289,3604.9756,6929437652.8117,4605974138.9308,4293823704.5861,4383288642.6593,6693455758.1898,4639346527.6965,28575.1201,15639.1106,6930689082.9694,4708381245.925,4810010915.7065,3043863365.0402,6659124737.5052,4562129325.7327,26538.2108,7751.6771,6935499038.6296,4638797594.0201,4428605651.1057,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:53.120,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145486.73,32.94,24.98,102716.1,2500.0,2501.14,22450181.0,2485.0,2484.82,22340098.0,0.15,0.76,185738.17,33.14,25.01,102670.51,15.0,15.01,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399327179.7153,6647932914.0461,4558687571.9217,8214.6442,5753.2364,6929412329.7241,4604895072.4638,4444206220.2298,4395943438.1598,6649107607.1459,4559781307.5506,12481.882,83287.9214,6929469961.5788,4676230058.2799,4807391963.1493,4404982462.001,6694547373.7544,4645577250.0733,243004.8881,4896.744,6940338464.2295,4609982009.1695,4622744652.3285,4469946895.6556,6696076858.1081,4691794765.514,12921128.9841,8876693.3659,6949873018.6531,4645305537.6879,4780127154.3932,4401616133.5188,6660905730.1294,4575368135.3583,6313671.8518,642794.2959,6932572726.4786,4636159682.5026,4773877821.2459,4392995558.0233,6660240275.5608,4592533619.2905,918213.0612,3612.4961,6930038424.5917,4605972399.397,4337820260.3654,4382074217.6682,6693454913.8804,4641248315.8573,28586.1473,15632.8588,6930689082.9694,4710894911.6356,4809426994.9066,3045160271.2282,6659127257.4549,4561603431.4008,26534.6986,7752.0917,6934286962.6005,4638797594.0201,4458781132.2876,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:54.320,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144733.1,32.93,24.99,102717.01,2500.0,2501.59,22450181.0,2485.0,2483.57,22340098.0,0.15,0.76,185103.09,33.13,25.01,102669.7,15.0,15.0,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399576822.5546,6647937945.4927,4558425291.9855,8216.154,5753.6373,6929415822.5637,4604894492.7536,4391211517.165,4396436985.9969,6650227329.922,4559258833.0073,12480.1669,82845.9376,6929470834.7887,4681466289.4861,4808268671.193,4404739449.9499,6694551596.0142,4648576038.4886,243047.0479,4896.7108,6940947257.9375,4609986071.6151,4637909478.9778,4470203954.8023,6694950177.3349,4692074376.7395,12923605.0903,8876797.2911,6951697617.3791,4645306122.449,4779839710.7563,4401617802.5035,6661472985.4634,4575104515.533,6313713.4471,642808.6961,6932570979.2959,4636162600.677,4773880830.5748,4392996668.5175,6660244476.1825,4590139041.7705,918728.6368,3609.6338,6929430667.1324,4606506031.0833,4298018535.5807,4382799135.8298,6693454069.5711,4643693588.0905,28570.6311,15616.2435,6930685589.5197,4713127447.4902,4810590732.6541,3061605531.2391,6659129777.4045,4561601128.4472,26537.3607,7751.6265,6934892073.7569,4638794674.1416,4414766755.7337,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:55.521,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145093.62,32.92,24.99,102718.81,2500.0,2500.4,22450181.0,2485.0,2484.66,22340098.0,0.15,0.77,185129.12,33.14,25.01,102670.21,15.0,14.99,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399331628.1139,6647378836.1563,4557636332.2595,8215.1673,5754.2953,6929407963.6745,4604893333.3333,4427058166.7969,4395945660.629,6649668679.7517,4559517177.8788,12480.5928,82804.9996,6929469961.5788,4677051931.2294,4808847459.6823,4405969259.8986,6695122033.612,4650761328.9505,243229.536,4896.9493,6941557907.6277,4610254207.7771,4652080473.9281,4470203954.8023,6694948488.431,4692626591.6494,12926800.6428,8877016.4872,6951090479.1101,4645306122.449,4780130770.1579,4401618358.8317,6661470464.6668,4575889113.4854,6313999.1854,642792.6272,6934390073.4009,4636158515.2329,4774452537.1697,4393240046.6433,6660242795.9338,4589073848.8271,919299.9874,3608.3628,6929433286.7621,4606506610.9951,4262378392.9051,4381583319.4883,6694017563.1175,4645052471.1262,28555.5326,15628.3448,6930682096.0699,4714804724.5964,4810296561.3439,3055191527.1926,6659685819.8925,4561860317.8259,26537.3327,7751.9557,6934891199.8602,4638792922.2144,4446999551.4186,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:56.721,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145397.12,32.93,24.99,102716.81,2500.0,2500.16,22450181.0,2485.0,2485.83,22340098.0,0.15,0.77,185498.17,33.13,25.0,102669.19,15.0,15.01,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399573486.0702,6647933752.6205,4556845919.365,8216.9029,5753.4981,6928805553.1302,4605426136.3636,4375916239.0333,4396920084.4726,6649108445.8609,4558726121.9793,12480.5179,82984.7164,6929467341.949,4682007544.5008,4809425175.8428,4405971487.4422,6694560884.9856,4653220767.0171,243093.6578,4897.0149,6941564905.5283,4610521214.2318,4664411903.0816,4470458782.9821,6693821344.1405,4692070823.7105,12927464.5316,8876716.8775,6951701997.1969,4645578362.5731,4780705159.1128,4401616689.847,6661464582.8082,4575885070.7479,6314161.0179,642816.5544,6932575347.2526,4635347493.727,4774453741.0462,4393482341.1817,6659126417.4717,4587212251.0421,918962.3195,3605.5411,6928824762.0711,4607039206.5886,4288725866.6378,4382556361.8235,6693454913.8804,4635268823.495,28550.049,15606.7284,6931287448.6855,4717047505.9382,4810296561.3439,3045975567.4592,6659125577.4885,4561860317.8259,26535.9056,7751.0404,6934887704.2734,4638520291.9708,4393689196.6759,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:57.920,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145411.95,32.92,24.99,102716.78,2500.0,2500.58,22450181.0,2485.0,2484.56,22340098.0,0.14,0.77,185449.09,33.13,25.0,102668.06,15.0,14.97,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399817595.3732,6647373805.1316,4556583850.9317,8216.3813,5753.5275,6929409710.0943,4605688525.5407,4331618418.1778,4396672409.0025,6649105929.7157,4558986708.096,12481.581,83065.603,6929473454.4184,4677874094.5763,4809717421.6239,4405970373.6704,6695121189.0888,4655405723.0155,242880.4705,4896.8172,6940352457.5826,4610254207.7771,4675979247.7302,4470455392.9601,6694383179.9375,4692344545.7776,12929252.3501,8877720.4709,6951701121.2334,4645303783.4045,4780991501.4164,4402110387.8039,6661462902.2771,4575620813.1208,6314104.084,642818.3561,6932582335.9832,4635892617.4497,4774742956.8986,4392993337.035,6659122217.5556,4584820322.898,918973.248,3606.9902,6928825635.2047,4606769703.6479,4332848713.3257,4383042490.7207,6694587907.4481,4637711894.17,28551.5186,15616.4975,6931895527.6031,4718727575.1455,4810297167.8088,3033773077.9565,6658563749.3701,4562383968.6744,26538.3347,7751.4606,6934284341.1395,4638518540.146,4428088218.8721,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:21:59.120,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145244.22,32.91,24.99,102716.59,2500.0,2500.06,22450181.0,2485.0,2484.12,22340098.0,0.14,0.77,185380.44,33.14,25.01,102669.6,15.0,14.99,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400066180.9688,6647932914.0461,4556851670.7885,8214.1575,5753.5623,6929414076.1439,4606224412.8733,4372531840.988,4396673520.4223,6649660291.8973,4558987858.9102,12482.3509,82738.2245,6929470834.7887,4673469435.7828,4810297167.8088,4405475806.0026,6695678209.4595,4648844686.9683,242913.1666,4896.8648,6939749016.1784,4609721448.468,4686494918.459,4470457087.9711,6694383179.9375,4691790028.4225,12931013.6471,8877767.664,6952312746.3863,4645846540.7334,4780990898.68,4402845854.2014,6662017647.0588,4575354276.1448,6313985.5723,642768.4491,6931364311.2936,4636159682.5026,4775600577.9999,4393722996.6124,6659117177.6564,4583490107.6015,917276.2989,3608.3737,6928218962.8078,4607033986.7765,4294065410.4397,4384014517.6484,6694019251.8787,4639614686.4203,28521.4952,15550.9667,6930682096.0699,4720688179.7112,4810879480.8031,3034355036.855,6658561229.6321,4562383968.6744,26539.1736,7750.8777,6934890325.9635,4639059160.1939,4378131279.6732,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:00.329,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145552.51,32.92,24.99,102716.78,2500.0,2499.36,22450181.0,2485.0,2487.35,22340098.0,0.14,0.77,184897.32,33.14,25.0,102670.23,15.0,14.98,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399822600.3782,6648492116.7393,4557378199.5974,8214.6732,5753.2182,6928814284.467,4607025287.0897,4328780021.8341,4396916750.0278,6650213908.2292,4558984981.8747,12481.7349,82493.3176,6930678602.6201,4669620833.5783,4811170690.2827,4405475806.0026,6695677364.8649,4645847894.922,242989.8524,4896.9874,6939748141.6703,4609723189.415,4695665147.1198,4470205649.7175,6694384868.6988,4691512226.8932,12933296.7968,8878802.5205,6954143883.6313,4645848880.0515,4780991501.4164,4402846410.6845,6661461221.7461,4575089502.252,6313766.5946,642782.834,6930156318.2255,4635887948.6431,4775312462.3721,4393722996.6124,6658554510.3309,4582430884.9046,917158.6488,3607.9291,6928221581.9801,4606502551.6122,4258947368.4211,4384499861.4575,6694015874.3562,4641788622.6492,28533.6891,15555.8377,6931895527.6031,4721811805.2666,4811172510.0085,3038452312.3054,6659114657.7068,4562642672.0415,26543.9935,7751.6206,6934886830.3766,4638790002.3359,4333556284.153,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:01.529,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145147.56,32.92,24.98,102716.63,2500.0,2497.97,22450181.0,2485.0,2485.8,22340098.0,0.15,0.78,184528.78,33.14,24.99,102669.4,15.0,15.01,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399824824.8248,6648496309.9631,4557118946.2786,8214.7803,5753.7727,6930024452.0129,4606489213.6395,4369640751.5566,4397407180.9693,6649656097.9701,4559510272.1989,12483.78,82914.6833,6930068116.3217,4665504522.495,4811754428.5368,4405722240.7841,6696245459.9206,4648574278.3384,243129.8634,4897.1752,6940956879.2093,4609990134.0607,4703194971.537,4470458782.9821,6694953555.1427,4691512818.9946,12934710.3047,8879517.7174,6954140378.5489,4645304368.1656,4780987884.9979,4402845297.7184,6662580889.1503,4575356586.0137,6313677.1489,642845.9023,6930157191.5117,4635889699.4456,4775315472.6069,4393722996.6124,6657995296.8842,4581104943.6253,917220.451,3607.8076,6929431540.3423,4605966021.1063,4304802952.991,4384498753.1172,6694015874.3562,4643966942.1488,28551.7311,15619.1497,6931898148.1481,4723498840.4591,4811468001.2132,3054112828.4389,6658552830.5056,4562377634.4581,26539.5009,7751.4787,6934280845.8581,4638789418.3602,4373054314.8608,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:02.726,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145270.83,32.91,24.98,102716.77,2500.0,2499.77,22450181.0,2485.0,2483.95,22340098.0,0.15,0.78,184879.77,33.13,25.0,102668.38,15.0,14.99,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399825937.0482,6648497148.6078,4557383376.474,8212.1231,5754.2743,6930027071.8715,4606488633.7277,4406859857.7462,4397409959.9822,6650216424.7966,4560036258.9928,12484.2161,82523.8582,6930070736.1802,4662764146.5133,4811464361.5408,4405479146.9458,6696249683.2503,4642584671.2762,242771.6029,4897.2259,6940959503.1925,4609988973.362,4711592610.1937,4469955934.693,6694956932.9505,4691515187.4001,12937419.9061,8879860.18,6954139502.2783,4645574853.8012,4780991501.4164,4403094774.3336,6662030252.1008,4575095854.0247,6313770.805,642854.5136,6930159811.3702,4636432615.4205,4775893545.2794,4393722996.6124,6657995296.8842,4579779768.7861,918491.6791,3620.2572,6930033184.8747,4605699541.9493,4347118346.7631,4382796920.0089,6693454069.5711,4645598944.591,28583.373,15569.2946,6932501091.9892,4724901261.004,4811468001.2132,3049736080.5649,6659112977.7404,4562112627.3968,26538.0419,7751.2292,6934277350.5767,4639055656.135,4328577042.7378,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:22:03.924,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,145123.55,32.91,24.99,102716.54,2500.0,2501.12,22450181.0,2485.0,2482.02,22340098.0,0.15,0.78,185037.95,33.14,24.99,102668.92,15.0,14.97,22160328.0,0.14
