component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398591204.759,6641260785.7921,4557125273.2083,8247.1556,5767.2071,6926412673.4747,4603051515.3271,4461252179.7829,4396664629.0636,6646321260.8987,4559261710.2083,12496.209,83152.8648,6926462424.7185,4666083176.6917,4812053631.0138,4404720521.1001,6687772060.0641,4639597118.9319,244575.2878,4902.5416,6936720279.7203,4607597447.7958,4712425286.6734,4471956706.0419,6689862458.8642,4691796541.9233,12920661.8365,8878045.8836,6948675247.3514,4644237942.1222,4780699132.1119,4403085870.1096,6653654217.3731,4574317302.6961,6316231.539,636627.2464,6926555817.4042,4633496266.9155,4774751986.5158,4393223943.5838,6654092664.0927,4574760090.0745,927043.2482,3751.3671,6925206387.992,4603050356.3771,4267215884.6319,4384493211.4159,6686691126.8556,4631495878.88,28592.3551,16309.7103,6925249149.1404,4723245332.382,4811478313.6184,3131695257.7156,6657450453.4767,4562132204.7561,26635.5434,7798.2163,6929458609.8498,4636380085.2157,4351666483.7577,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:49.020,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148292.53,33.07,25.14,102609.3,0.5,127575.92,32.94,25.11,102656.05,15.0,15.01,22160328.0,2500.0,2499.42,22450181.0,0.14,2485.0,2484.79,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399085904.9208,6641822218.4987,4556867199.6319,8248.7119,5767.1972,6925802059.6963,4602786533.7814,4490351036.1227,4397646601.0783,6645772487.216,4559265162.8496,12496.4438,83350.023,6925258748.5819,4671850849.85,4812640616.4674,4404478093.8596,6687772903.6612,4642587601.0782,244450.321,4902.6252,6936718531.4685,4607598607.8886,4718603129.276,4471457473.8627,6689305602.43,4691525253.1233,12920663.8774,8877885.2487,6948066888.4609,4643971121.244,4780124141.2559,4403090878.7356,6654216887.6951,4574059000.1155,6316319.8245,636610.9153,6925344270.8788,4633498016.7989,4774754394.4137,4393472900.9329,6654096021.4873,4573972405.0341,927844.0598,3750.3863,6925207260.6685,4603053253.7521,4235252082.8883,4383763851.9504,6686126338.8716,4634204246.359,28613.4755,16289.281,6924646596.8586,4724088611.3589,4811477100.3943,3133440757.9181,6657452972.7914,4562133932.1702,26632.4111,7798.0148,6929460356.2696,4636113575.3473,4309735340.4706,21.8022,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:50.219,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148051.3,33.08,25.13,102609.2,0.5,127872.88,32.93,25.1,102655.87,15.0,15.0,22160328.0,2500.0,2500.6,22450181.0,0.14,2485.0,2485.31,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399333296.2633,6642937824.7025,4556344815.6881,8246.9477,5766.9729,6925797695.933,4602521003.5344,4517507974.4817,4397646601.0783,6645775840.389,4559264587.4094,12496.4671,83582.815,6926467661.6915,4668283968.0301,4812639402.9488,4403988310.604,6687209616.1957,4645307223.2645,244429.5636,4902.4991,6936719405.5944,4607064725.6699,4724518703.8361,4471709619.0799,6690432067.5105,4691246891.6519,12921417.6677,8877478.2573,6948675247.3514,4643700824.224,4780700940.2122,4403091991.7636,6653660931.5988,4574324808.0365,6316464.088,636654.6171,6926552326.0889,4633230096.238,4774182015.1679,4393960901.9216,6654094342.79,4573179220.7792,927151.0656,3754.9706,6925809041.7176,4602787113.2229,4283376903.9646,4382793042.3222,6682745511.2535,4636375446.1935,28656.0615,16283.164,6924045894.7736,4724652947.1242,4811769594.7586,3130697849.4198,6656893106.0542,4561868954.3989,26623.2143,7798.0031,6929461229.4796,4636115326.2519,4272286930.2877,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:51.425,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148005.14,33.08,25.14,102610.59,0.5,128538.73,32.93,25.11,102656.03,15.0,14.97,22160328.0,2500.0,2499.91,22450181.0,0.16,2485.0,2486.44,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399579046.8776,6643494511.0199,4556084531.3399,8248.2902,5767.032,6925191552.4915,4602518106.4952,4455977637.9368,4397647156.9118,6645216261.5256,4559265738.2898,12498.2858,83455.1248,6927679615.8883,4674600717.9427,4813515596.553,4404476423.76,6687773747.2583,4640137042.4597,244329.1661,4902.4728,6937325815.1936,4607064725.6699,4730159231.8702,4471454648.2057,6690429535.865,4690966195.0151,12921486.9886,8876962.6307,6948673496.1912,4643701993.3361,4780121730.7461,4403581566.2047,6654218566.3925,4573795531.9517,6316478.135,636692.7566,6926556690.233,4633768885.2593,4774179005.6579,4393716332.5373,6653533361.3093,4572915849.013,927059.1315,3750.3413,6925806423.4596,4603586206.8966,4249802786.7095,4383032518.974,6679922480.6202,4638543996.2531,28620.4334,16275.5966,6924038914.5799,4724931596.4787,4811767168.1631,3137179029.2495,6656888907.5489,4562392606.2421,26634.3184,7797.3506,6928857068.0171,4636926624.2484,4239340853.2022,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:52.622,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148239.07,33.08,25.13,102610.42,0.5,127505.36,32.94,25.1,102655.54,15.0,14.98,22160328.0,2500.0,2500.37,22450181.0,0.15,2485.0,2485.39,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399817595.3732,6644044585.9873,4556345390.7643,8246.2446,5766.6176,6925793332.1697,4602517527.0873,4486273899.7624,4397643821.911,6644653423.8538,4559264587.4094,12498.764,83445.3676,6927676996.9446,4670751455.2831,4813511955.3344,4403985527.4144,6687772903.6612,4643673074.6689,244112.8474,4902.227,6936115724.15,4607067045.5864,4735531673.5327,4471705097.7733,6690427848.1013,4691244523.3866,12921679.114,8877666.6134,6948676998.5115,4643701993.3361,4780410414.03,4403334817.4532,6654221084.4385,4573007041.4406,6315983.1099,636669.7356,6925351252.2908,4634041535.4101,4775044247.7876,4393957014.3286,6654088467.3493,4581641126.4674,926922.979,3751.4827,6925802932.4489,4603849542.1352,4297090219.4527,4383757757.0922,6680478638.2405,4640985238.9878,28610.0969,16283.0576,6923429593.4392,4726050690.1475,4812056057.7565,3126226221.0797,6656883029.6414,4561864923.9982,26640.4782,7797.61,6928853575.4824,4636924289.3001,4210700897.361,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:53.823,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148547.45,33.07,25.14,102611.59,0.5,127693.05,32.95,25.11,102655.41,15.0,14.99,22160328.0,2500.0,2501.07,22450181.0,0.14,2485.0,2485.22,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399087016.9586,6644046262.1522,4556086256.4692,8248.1222,5766.5985,6926395216.898,4602250289.6871,4513382085.1354,4396914527.0646,6644652585.7011,4559266889.1702,12496.3526,83510.0095,6927675250.9821,4677075482.8073,4813805911.2703,4403742624.9583,6687774590.8554,4641770461.0698,244206.5641,4902.5169,6937329312.0028,4607068785.5237,4739499253.0624,4471200836.3472,6690427848.1013,4691801279.0147,12922342.0045,8877748.9276,6948677874.0916,4643703747.0042,4780697926.7117,4402845297.7184,6653658413.7642,4573271572.8716,6315486.6021,636666.0459,6926555817.4042,4634039785.3226,4775041839.7447,4394205498.4726,6652972473.9846,4580582181.8813,925865.6446,3749.8026,6925804677.9543,4603585627.3544,4340199759.1944,4384004543.6915,6681608091.024,4642891883.973,28621.8793,16256.2727,6924037169.5315,4726614899.4407,4812051810.9567,3115722506.8979,6656883869.3425,4561601128.4472,26635.2266,7797.4436,6928850956.0814,4636924873.0372,4185319575.6584,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:55.021,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148540.92,33.07,25.14,102611.31,0.5,127568.2,32.95,25.11,102657.63,15.0,14.98,22160328.0,2500.0,2501.74,22450181.0,0.14,2485.0,2485.46,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398839653.0635,6644042909.8223,4556082806.2105,8246.8615,5767.0209,6925795077.675,4602251448.4357,4538217555.5047,4396671853.2926,6644651747.5484,4558739930.9551,12497.5168,83643.8065,6927072276.5363,4672674705.8824,4813514989.6832,4403744294.779,6687210459.7216,4645306050.6567,244372.5686,4902.5168,6937327563.5982,4606802180.595,4742906775.1002,4471198575.9494,6690427004.2194,4691797726.1961,12922664.2817,8878250.3453,6948678749.6717,4642890122.7352,4780698529.4118,4403094774.3336,6654777973.6422,4573535557.6079,6315493.6251,636680.4533,6924745200.6981,4634310716.9943,4775328717.64,4393965344.885,6652979187.6469,4579789595.3757,923639.9654,3755.0454,6927019902.2346,4603854178.7412,4299420981.2957,4384733983.5957,6682171274.4437,4644253223.9156,28676.8767,16272.185,6924640488.6562,4726613709.3895,4811758068.43,3123380354.0382,6656324097.3971,4561337938.9752,26634.7594,7797.8133,6928244281.4737,4636657132.8508,4161988663.2026,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:56.221,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148388.7,33.07,25.14,102612.55,0.5,127964.51,32.95,25.11,102655.85,15.0,14.97,22160328.0,2500.0,2498.98,22450181.0,0.14,2485.0,2485.11,22340098.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399574042.1509,6643484454.873,4556079930.9948,8248.046,5767.0401,6925190679.815,4602250869.0614,4473852879.7879,4397156672.0391,6645204526.404,4558999942.4593,12496.8512,83400.1374,6927060928.771,4668276915.8439,4812929004.8544,4403501975.8446,6687777121.6467,4640138799.4143,244432.9227,4902.5916,6937930582.2696,4606800440.7586,4746602034.7098,4470948748.3754,6689864146.4855,4692352836.6694,12922345.3746,8878175.6865,6948679625.2517,4643437573.0652,4781565495.2077,4403096443.8756,6654772097.7084,4573797263.7534,6315323.555,636726.4597,6925345143.5553,4634581680.28,4775327513.5461,4393720219.9145,6653535039.8657,4579258467.2292,923724.357,3748.7552,6927015537.7095,4603323481.6875,4342105781.866,4382547499.0306,6683295397.0663,4646158447.194,28612.4584,16253.4365,6924631762.6527,4727455811.4622,4812341342.0701,3130951796.253,6656327455.9194,4561601128.4472,26640.6898,7797.1148,6928844844.1456,4636657716.5538,4141516164.4122,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:57.420,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148800.05,33.08,25.14,102610.63,0.5,127999.02,32.97,25.11,102655.72,15.0,14.98,22160328.0,2500.0,2500.46,22450181.0,0.14,2485.0,2487.19,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399328291.8149,6643483616.8608,4555553702.8519,8248.9543,5767.9681,6925188934.462,4601983083.2513,4417687722.8164,4396913971.3238,6644648394.9376,4559259983.8877,12496.9948,83378.2793,6926453696.4301,4665261643.2724,4809137209.7253,4403255788.0677,6687776278.0496,4633082860.6514,244311.6347,4902.5259,6938534580.7467,4606799280.8676,4655351294.2419,4470699514.0694,6690432911.3924,4692354021.0826,12921828.8401,8877376.4333,6949288966.725,4643438157.5871,4781567303.6349,4402365902.515,6655337474.8153,4574065350.4214,6315037.4487,636754.2049,6925951300.4015,4634855009.0437,4775330523.7809,4393483451.7992,6653541754.0915,4577149046.7938,924541.4303,3751.109,6926411800.6459,4604393693.4848,4301527446.3007,4383035288.9037,6682735395.7684,4647795506.5407,28537.4363,16281.823,6925234313.6399,4728297023.8095,4811461328.4804,3131825673.5341,6655766938.1244,4561602855.6624,26638.2952,7798.0351,6928845717.2793,4636656549.1478,4125113145.7109,21.8022,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:58.628,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148751.37,33.1,25.14,102609.41,0.5,127768.97,32.97,25.1,102654.73,15.0,14.99,22160328.0,2500.0,2500.33,22450181.0,0.14,2485.0,2483.89,22340098.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399576266.4739,6643492834.9954,4555296383.6026,8248.3547,5767.9816,6925795077.675,4602246813.4415,4450468013.468,4396182697.1162,6644653423.8538,4558998216.238,12495.5392,83527.362,6927058310.0559,4661700704.2254,4809427601.2612,4403013523.2901,6688347253.8598,4637424641.4984,244410.7673,4902.503,6938537203.8122,4606533286.9404,4667700094.162,4470698949.0338,6690434599.1561,4693188414.3813,12920532.3367,8876726.5152,6949285464.0981,4643166754.3398,4781276672.6944,4402605865.0047,6654777973.6422,4574064195.8203,6315136.2013,636798.9962,6925955664.1648,4634315384.1666,4774757404.2861,4392992226.5408,6652980866.0624,4575823852.1513,924366.4218,3750.089,6927621999.127,4604126238.915,4344490522.6252,4381577227.6679,6683863923.7838,4648883999.2959,28542.9881,16253.9868,6925839588.0607,4728580867.9088,4811462541.7046,3139311358.2208,6655771975.4848,4561604007.1392,26642.5722,7796.8142,6930058510.1738,4636657716.5538,4108412517.4861,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:21:59.828,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148282.7,33.09,25.14,102612.18,0.5,127970.87,32.96,25.1,102655.4,15.0,14.99,22160328.0,2500.0,2500.55,22450181.0,0.14,2485.0,2483.15,22340098.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4255604626.1431,6644047100.2347,4555030470.2771,8249.179,5767.9611,6926396962.5556,4602512312.4167,4480690960.452,4396428095.1323,6644653423.8538,4559258833.0073,12495.3461,83407.4561,6926449332.2859,4659239251.569,4810593765.1625,4403508654.7559,6688354846.8742,4632821307.4494,244260.7167,4902.4472,6938535455.1019,4606535606.5878,4678182729.7393,4470199435.0282,6690442194.0928,4692635475.2739,12921682.4833,8877964.6563,6949279334.5009,4643706669.7843,4781564289.5895,4402123184.7772,6654791404.3482,4573543061.6486,6315277.5257,636774.6403,6926560181.5484,4634852091.7206,4775044247.7876,4393482341.1817,6653544271.9261,4584829581.6214,925650.1389,3747.7195,6927620253.1646,4603859394.9229,4383700735.1722,4382064248.1307,6684432546.3744,4640172181.552,28585.976,16268.7904,6926447586.6283,4728582058.4559,4811466181.377,3136814285.7143,6655214069.8455,4560815104.7663,26635.4199,7796.9377,6931268233.0335,4636655965.4448,4090992106.4851,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:01.028,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148442.43,33.11,25.13,102610.95,0.5,128082.33,32.96,25.11,102656.22,15.0,15.0,22160328.0,2500.0,2500.52,22450181.0,0.14,2485.0,2485.81,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4269410685.3751,6643481940.8363,4555289484.2753,8247.5705,5767.4679,6926398708.2133,4602249130.9386,4507990678.1106,4396669074.743,6645205364.627,4559255955.8062,12497.4786,83212.1694,6926449332.2859,4656780396.295,4806511331.9598,4403997216.8105,6687788932.0061,4636885936.677,244382.5758,4902.4493,6938531083.326,4607069945.482,4595644918.2988,4470704034.3542,6689877647.4559,4692358166.5285,12921890.5818,8877764.4651,6949275831.8739,4643435819.4996,4781854352.544,4402125410.3377,6654240389.4578,4573281962.482,6315113.2954,636740.5256,6926565418.5214,4634854425.5791,4774761016.1329,4393481785.8729,6652989258.1403,4583240585.411,924617.5409,3756.2711,6927622872.1082,4603859974.4987,4419675657.6014,4381336249.8616,6685562489.4586,4642073470.8226,28627.6253,16271.2577,6926450205.1148,4728019760.7285,4811174329.7343,3126359753.2036,6654659615.546,4560815104.7663,26635.5007,7796.76,6931268233.0335,4636384754.5672,4149544217.6871,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:22:02.227,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '4d3e9d18-da32-481a-bc43-d27956787e0a', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759368003094, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T01:20:03.458Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148206.68,33.1,25.14,102611.55,0.5,128546.14,32.96,25.1,102654.75,15.0,15.01,22160328.0,2500.0,2499.31,22450181.0,0.16,2485.0,2485.74,22340098.0,0.14
