component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4397848804.8916,6642348554.6711,4557662793.3732,8198.7114,5749.2569,6932438193.4131,4607567285.3828,4569902045.52,4390542175.3607,6648521469.3056,4561630491.1048,12470.7422,82891.8944,6930068116.3217,4654034450.4336,4815546111.3472,4403488618.0219,6692269964.545,4635534168.0318,242442.9756,4894.8376,6941552659.2022,4611323000.1161,4773780318.9889,4469678002.4856,6693803613.644,4693478260.8696,12936388.6271,8866288.9244,6952285589.1371,4647469139.4138,4782410466.6586,4401357921.6733,6656977915.862,4575915102.5123,6313632.0667,646542.7122,6928933903.7807,4638054533.7771,4776162461.6126,4393701893.708,6654624359.9429,4576362848.7264,909752.3099,3559.9875,6930635807.8603,4607307580.7668,4440733523.7135,4381324620.6667,6692313017.0522,4641814400.3749,28576.7289,15493.1238,6928857941.1508,4711450771.0558,4813793166.2317,3050462351.8969,6659121377.5724,4564248516.6196,26511.0202,7742.7283,6931854472.3969,4640147789.0064,4349744405.441,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:28.820,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142831.06,33.01,24.9,102779.76,2495.0,2496.77,22340098.0,5.0,5.0,22160328.0,0.15,0.13,1.2,171447.17,33.27,24.89,102731.02,2500.0,2498.58,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398092167.4357,6643458476.4938,4557663368.6148,8200.1012,5749.0919,6931831761.0063,4607296560.5243,4590566070.4984,4391276572.1263,6647963941.2998,4561106441.7708,12469.7285,82803.2662,6930671615.7205,4651578731.6273,4815839708.561,4403241874.4435,6692833262.9802,4634720678.561,242631.8461,4894.5516,6942162540.4602,4611055320.137,4774642427.1611,4469424391.3461,6693798547.7879,4692643174.4152,12937014.7002,8866211.4886,6951674842.3266,4647740463.3747,4782985407.6218,4401355696.4842,6657529392.0054,4576178237.2646,6313453.9245,646532.3012,6929544184.4219,4638050446.6632,4776450680.4769,4393458462.9054,6654061608.192,4576098532.9791,909678.743,3558.7204,6931239409.5554,4607575406.0325,4472341961.3151,4382049293.8244,6691743057.3141,4633940226.9271,28592.3948,15554.8074,6929468215.1589,4713969497.3592,4814087157.077,3061601657.8224,6659118857.6228,4563723287.829,26517.9422,7743.2182,6931863207.5472,4640149541.4452,4308318574.4554,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:30.016,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,143016.77,33.01,24.9,102779.95,2495.0,2493.86,22340098.0,5.0,4.99,22160328.0,0.14,0.14,1.2,171281.6,33.29,24.88,102730.18,2500.0,2500.31,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398335557.038,6644014415.0184,4557139077.4186,8198.8098,5749.9235,6931830887.4913,4607294820.4861,4519296256.1969,4391520315.2753,6647963102.7254,4561371329.8791,12471.8765,83019.2143,6931885045.4228,4660311528.3074,4816133948.6308,4402994045.3002,6692831574.504,4638520578.4205,242437.9837,4894.7501,6942160790.8319,4611590130.6241,4776079966.2793,4469420437.214,6693795170.5505,4693197891.37,12937487.4142,8866510.2696,6952282961.0162,4647738708.1676,4783561693.4025,4401350689.8086,6657524353.3759,4576704597.9667,6312964.9066,646485.1931,6930154571.6531,4637779075.1985,4777314340.7818,4393944796.1791,6655178811.2827,4575571148.0711,909918.8019,3557.3879,6931235042.3618,4607040366.5468,4501072644.7219,4380832779.6235,6691737992.7408,4637194194.077,28594.1473,15555.3588,6929468215.1589,4715932676.3239,4814088977.9073,3055667066.1461,6659671538.9785,4563985023.0415,26514.9764,7743.6209,6930647161.5721,4640420025.7039,4276199514.694,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:31.222,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142896.66,33.0,24.89,102780.09,2495.0,2495.47,22340098.0,5.0,4.99,22160328.0,0.15,0.15,1.2,171123.0,33.26,24.89,102731.26,2500.0,2498.72,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398338336.6689,6645132439.2288,4557143103.6466,8203.1922,5749.6775,6933049100.1223,4607029346.9435,4543940071.0439,4392253927.7189,6647405668.2878,4561632218.32,12470.3896,82936.0385,6931882424.8777,4668252233.1923,4816426402.7204,4402994045.3002,6692263211.2105,4642323196.8126,242431.0347,4894.6533,6941553533.9398,4611587808.418,4776369384.5598,4469671223.5906,6694359537.2794,4692919924.1886,12939198.917,8867688.0577,6951674842.3266,4647739878.3056,4783853808.5761,4401341789.0521,6658075921.7267,4576429850.4014,6312787.5463,646488.664,6930753711.7904,4638044024.0556,4777306510.8715,4393701338.3684,6654624359.9429,4574779144.2924,911358.6935,3561.8311,6932453044.4658,4607039206.5886,4440984992.7203,4379860496.0142,6692301198.7169,4639908643.7105,28584.4827,15563.758,6930069862.8941,4717887390.8654,4814672817.7735,3055425026.093,6659105417.8916,4563192996.602,26508.832,7743.2659,6931850978.3368,4640415936.4412,4320069728.1691,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:32.420,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142654.35,33.01,24.89,102778.82,2495.0,2493.78,22340098.0,5.0,5.01,22160328.0,0.14,0.14,1.2,171203.24,33.27,24.89,102731.63,2500.0,2500.32,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398583421.3599,6645692849.3587,4557142528.4712,8198.8826,5749.3983,6933043858.1164,4606761004.4656,4565951065.0547,4391767416.0422,6646851681.0598,4561631066.8432,12470.6598,83067.2206,6931276093.982,4664687885.372,4816427617.197,4403485278.5663,6691701696.6321,4639334231.1746,242587.2774,4894.8873,6940947257.9375,4612391708.2801,4777235439.3784,4469925992.8818,6694929066.0361,4692919924.1886,12939307.3565,8868019.808,6951671338.4723,4647197262.1973,4783565914.8474,4401098069.7558,6657521834.0611,4576695355.8226,6312719.8188,646461.4876,6930751965.0655,4638311923.3913,4777593061.077,4393702449.0476,6655185527.1995,4573986260.2471,911177.2493,3567.3194,6931850104.8218,4607305260.7157,4389279388.975,4380831672.2038,6692869565.2174,4641540714.7042,28551.3938,15545.4175,6928863179.9529,4719007901.1466,4814381183.6115,3061248257.165,6659109617.8076,4563194724.414,26506.5148,7743.5284,6931854472.3969,4640414768.0804,4361481053.7315,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:33.620,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142997.79,33.0,24.9,102779.9,2495.0,2493.28,22340098.0,5.0,5.01,22160328.0,0.15,0.15,1.21,171056.9,33.27,24.89,102731.91,2500.0,2500.27,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398339448.5212,6645696202.5316,4557141378.1203,8202.9864,5749.7849,6934261621.8106,4607300620.6137,4585784330.7314,4392252262.255,6647406506.7919,4561105290.4266,12471.8658,82758.2622,6931278714.2982,4671822619.5377,4816718892.3301,4402992932.2722,6693396656.535,4643140529.7703,242463.9912,4894.8036,6940345460.9061,4611323000.1161,4777234234.7768,4469417612.834,6693795170.5505,4693472337.4008,12940169.4901,8868741.3132,6951060698.9577,4648013574.3959,4784139324.4873,4401098626.0221,6658640181.4211,4576959736.5837,6312877.5217,646462.3647,6930753711.7904,4638044024.0556,4777306510.8715,4393705225.7455,6656307304.7859,4573723950.8168,911210.3716,3563.2644,6931853598.8819,4607305260.7157,4342808170.4178,4380110169.9607,6692315549.5526,4643722306.8808,28551.7546,15532.2678,6929469961.5788,4720691151.1262,4814087764.0204,3056145458.7635,6659683299.7312,4563205667.2234,26505.226,7742.8901,6933671472.2586,4640414183.9,4328333697.1946,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:34.820,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142708.24,33.02,24.89,102779.19,2495.0,2494.16,22340098.0,5.0,5.0,22160328.0,0.15,0.14,1.21,170797.37,33.27,24.88,102731.6,2500.0,2500.25,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398581753.4886,6646254191.8176,4557141378.1203,8203.2739,5751.3156,6935473693.4102,4607833401.0093,4516203519.1618,4262290286.0837,6646848327.3246,4561369027.0581,12471.4319,82769.1096,6932494976.8498,4668530120.4819,4816427617.197,4402258513.2428,6692834107.2182,4646139095.7603,242423.9305,4894.7297,6940954255.2261,4611590130.6241,4777812782.3625,4470934621.6873,6694363759.1826,4694031990.5213,12939561.2322,8869331.563,6951065954.2787,4648286717.3786,4784430906.5686,4401104188.6855,6658642701.1591,4577225880.9936,6312964.482,646444.002,6930752838.4279,4638044024.0556,4777019995.1819,4393461239.4491,6656308144.4165,4573462248.9033,908684.703,3560.5443,6931858839.972,4607306420.7413,4382475685.2343,4378898051.8043,6692883917.2647,4635031590.0316,28508.7445,15527.313,6927661283.2824,4721254680.5349,4813507100.3763,3068155810.8842,6659684979.8387,4562154661.1389,26518.9722,7742.6667,6933677588.4666,4640144284.1287,4289868549.1723,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:36.016,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,143045.19,33.03,24.89,102777.34,2495.0,2496.66,22340098.0,5.0,5.0,22160328.0,0.13,0.14,1.21,171138.72,33.28,24.88,102730.37,2500.0,2501.11,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399069224.3536,6646253353.4541,4557402933.5634,8199.5374,5749.5281,6934869352.4425,4608367465.3362,4541329019.6977,4275448011.2408,6647405668.2878,4560841584.1584,12470.8207,82786.9196,6931888539.4829,4665236976.5666,4816426402.7204,4403482495.6865,6692834951.4563,4640425207.9185,242390.2827,4894.7698,6940345460.9061,4611590130.6241,4777524996.9883,4470680302.8591,6693798547.7879,4694033175.3554,12939070.4478,8869351.6315,6951674842.3266,4648014159.4992,4784431509.7412,4401102519.8865,6658644380.9844,4577228191.7966,6313182.1347,646463.1183,6931360817.5386,4638047527.2961,4776450078.285,4393213393.3033,6656305625.5248,4582719069.9289,907823.55,3565.9194,6933064826.1401,4607038046.6303,4337334281.3389,4379864371.1249,6692882228.7885,4637743502.6926,28575.0253,15515.9337,6925844824.5767,4722656956.0048,4813798628.3911,3071023778.0713,6659124737.5052,4561889682.1741,26512.8475,7742.0173,6934282593.4988,4640415352.2608,4331886710.0016,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:37.214,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,143016.77,33.02,24.89,102779.48,2495.0,2495.17,22340098.0,5.0,5.0,22160328.0,0.15,0.14,1.21,171100.51,33.27,24.89,102731.35,2500.0,2499.45,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399312166.3701,6646809759.3695,4556875251.6248,8192.857,5748.921,6935476315.3295,4608368625.6309,4563835309.0114,4287988075.8808,6647408183.8001,4560841008.5195,12471.3188,82780.4749,6931892033.543,4672099752.9702,4816718892.3301,4402746800.2226,6693964367.1367,4644231535.7562,242628.2705,4894.7629,6941561406.578,4611857872.7357,4777812179.9892,4471438824.5267,6693801925.0253,4694031990.5213,12940094.6444,8869384.5619,6952287341.2177,4648285547.1036,4784432112.9139,4401102519.8865,6658085159.9899,4576695933.4566,6313222.1017,646492.3212,6930760698.69,4638590364.9635,4776167278.8583,4392970016.6574,6655750146.923,4581659052.7959,908743.8694,3567.0212,6931859713.4871,4607574245.9397,4377629167.5867,4380591329.3838,6692881384.5504,4640729807.2981,28606.4492,15491.2051,6925843079.0714,4724059470.7107,4814383004.5524,3067556952.6914,6659684139.7849,4562414488.0802,26511.3466,7743.1976,6936103487.4574,4640416520.6216,4371838478.5006,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:38.420,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142917.03,33.02,24.89,102778.29,2495.0,2495.48,22340098.0,5.0,4.99,22160328.0,0.15,0.14,1.21,170609.8,33.3,24.88,102728.46,2500.0,2500.01,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399067000.278,6646812274.6709,4557136776.7169,8204.1024,5749.2342,6935477189.3026,4608637734.9733,4584447976.8786,4298029553.974,6647409860.8083,4561104139.0824,12471.6894,83022.2946,6931890286.5129,4669353397.6017,4816423366.529,4402503477.8254,6693965211.5174,4638250790.3056,242515.0371,4894.8237,6939742020.1137,4611588969.521,4778097590.3614,4470935751.8223,6693801925.0253,4694029620.8531,12940211.4089,8869506.5607,6951071209.5997,4648012989.2926,4784143546.4415,4401107526.2836,6657532751.0917,4575907594.5712,6313467.1114,646492.964,6930760698.69,4638863583.2749,4776166676.7026,4392970016.6574,6655750146.923,4580332408.3709,908163.7797,3568.0591,6931858839.972,4607574825.9861,4414485388.2549,4381075917.8249,6694013341.2142,4632587265.392,28581.2321,15538.8944,6925839588.0607,4724902450.6305,4814965094.3969,3060174222.7729,6659689180.1075,4562676648.4308,26513.0226,7742.7324,6936104361.5069,4640416520.6216,4407374124.7082,21.3993,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:39.613,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142633.18,33.04,24.89,102778.26,2495.0,2495.67,22340098.0,5.0,5.0,22160328.0,0.16,0.14,1.22,170609.8,33.3,24.88,102729.49,2500.0,2500.1,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399065888.2402,6646253353.4541,4556349991.3739,8203.5166,5749.0283,6934259874.1699,4608635994.4303,4514910053.5125,4307881295.9434,6647413214.8248,4561105290.4266,12472.8802,83007.2865,6933098025.5111,4666060267.8571,4816129091.0195,4402505703.6336,6693970277.8012,4636622776.2172,242473.841,4894.5963,6940345460.9061,4611591872.2787,4778384842.4604,4470429402.7911,6693805302.2627,4693474706.7883,12941910.4187,8870201.2974,6950458924.5052,4648012404.1893,4784140530.76,4400861052.3974,6656977915.862,4575376219.8995,6313651.8382,646518.982,6929548550.4715,4638593284.6715,4776168483.1697,4392483899.6225,6655198959.0329,4579273494.3937,908000.121,3561.6414,6931856219.427,4607575406.0325,4365796311.5882,4380834994.4629,6694020940.64,4635025740.0257,28513.4189,15559.3183,6926445840.9706,4725748111.1309,4815259227.7805,3044088580.7818,6659692540.3226,4562147751.4827,26512.8838,7743.4759,6936098243.1606,4640686452.0652,4439497872.8168,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:40.814,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142989.43,33.05,24.89,102777.88,2495.0,2494.54,22340098.0,5.0,5.0,22160328.0,0.15,0.13,1.22,170905.34,33.3,24.88,102730.51,2500.0,2500.62,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399066444.2591,6645695364.2384,4556874101.3401,8203.0961,5749.1626,6933652249.8908,4609170244.8648,4453701914.9773,4316361503.6281,6645744823.5393,4561105866.0987,12473.4597,82854.774,6934920912.3482,4663598896.2602,4815546111.3472,4402260182.5061,6693971122.1819,4640423450.861,242356.6428,4894.6978,6940953380.565,4611327063.7409,4778386649.7982,4470179096.0452,6694937510.5556,4693754516.9125,12941262.6949,8870326.5267,6950465930.9862,4647744558.8579,4783855617.8759,4400619611.7693,6656980434.9652,4575116064.2106,6313657.4573,646526.5658,6928952239.5879,4639138001.5184,4776463326.5085,4392483899.6225,6655760221.6439,4578480208.0324,908655.2626,3565.4818,6932459159.6051,4607576566.1253,4403678716.1975,4382050955.414,6693461668.3553,4638014400.281,28530.2938,15541.1018,6927659537.3199,4726874144.5998,4814971771.9905,3052819126.3373,6659132297.3541,4562673769.0757,26512.9712,7742.8872,6936102613.4079,4640687620.4942,4387099076.1741,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:25:42.013,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.6,142949.2,33.05,24.89,102777.69,2495.0,2493.87,22340098.0,5.0,5.01,22160328.0,0.14,0.13,1.22,170759.87,33.29,24.88,102730.16,2500.0,2501.43,22450181.0
